Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,mlbam_id,yearID,tjs_label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81810344827586,3.86732116788321,5.05,5.41,0.25,0.24,92.4,95.06,89.82,92.22,-4.64,-3.34,7.44,9.2,0.14,0.17,99,333,400058,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96567796610169,2.80627272727273,7.06,7.12,0.4,0.31,96.76,97.39,92.89,93.29,-1.72,-1.49,9.24,9.54,0.17,0.14,425,674,400089,2011,0
6.19,6.44,0.27,0.25,94.38,95.28,89.6,90.11,-2.18,-0.83,5.34,7.21,-0.04,0.21,452,233,4.47031486146096,4.59021739130435,5.53,5.1,0.53,0.44,96.05,95.86,91.62,91.09,-6.1,-4.14,6.8,8.73,0.03,0.19,199,608,407296,2012,0
6.1,5.11,0.42,0.53,92.96,91.32,89.22,88.41,-1.25,0.01,4.41,4.22,-0.2,-0.32,213,274,4.18845794392523,4.19623287671233,6.53,5.96,0.6,0.49,96.65,96.23,94.61,93.7,-6.33,-5.23,9.58,9.94,0.12,0.18,199,302,407297,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65977777777778,4.04030769230769,7.07,4.4,0.25,0.01,98.15,97.61,96.13,95.1,5.48,2.76,9.95,8.9,0.25,0.1,396,455,407819,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79473684210526,3.1169746835443,6.23,6.63,0.37,0.11,98.49,97.55,95.06,94.59,-3.82,-3.97,11.5,10.89,0.01,0.09,594,588,407911,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71802325581395,2.62551162790698,6.99,9.3,0.41,0.43,95.09,94.85,91.47,92.17,-1.95,-0.63,10.37,10.08,-0.21,-0.15,386,484,408061,2011,0
5.41,3.87,0.5,0.63,90.38,90.74,86.62,87.13,-0.13,-1.25,4.47,5.49,-0.41,-0.45,518,723,3.86592771084337,4.11390789473684,7,6.18,0.26,0.33,93.88,93.77,90.94,90.84,-7.29,-7.64,8.97,8.99,0.18,0.03,543,1263,408241,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06722222222222,3.15707547169811,4.88,3.33,0.03,0.31,90.31,92.42,87.64,88.26,9.21,9.52,6.25,6.18,-0.46,-0.49,41,30,425657,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32669026548673,2.41240677966102,3.7,3.45,0.2,-0.03,89.92,89.95,86.57,87.61,9.05,10.34,5.56,4.86,-0.6,-0.48,27,29,425657,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72487012987013,2.69532967032967,7.37,5.63,0.56,0.32,93.47,93.44,91.24,91.39,-5.25,-4.98,9.35,9.66,0.06,0.31,217,213,425786,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.432,7.048,0,0,0,0.97,0,88.51,0,88.46,0,-5.63,0,8.44,0,0.23,0,2,425861,2014,0
9.09,0,0.15,0,87.49,0,85.14,0,-2.87,0,6.56,0,-0.49,0,22,0,4.175,3.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429440,2012,0
0,5.81,1.05,0.76,84.28,86.19,83.09,83.61,0.91,1.33,7.07,6.2,-0.7,-0.62,11,172,6.20611111111111,4.05798969072165,5.68,6.29,0.17,0.13,89.48,91.76,87.57,88.74,5.61,7.46,11.91,11.01,-0.18,0.03,88,1161,429780,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3221935483871,4.60455414012739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430589,2013,0
6.14,7.29,0.08,0.4,89.83,89.37,86.79,86.16,3.24,2.34,3.54,5.05,-0.43,-0.39,440,96,3.91175392670157,3.62983870967742,6.6,7.53,0.19,-0.09,94.75,93.58,91.53,90.32,-1.01,-4.29,10.34,10.12,0.12,-0.13,379,146,430599,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2832941176471,3.92746073298429,1.92,5.1,0.21,0.54,95.52,95.2,92.19,92.13,-4.89,-5.06,10.81,10.7,0.48,0.11,52,471,430673,2013,0
6.45,5.75,0.16,0.12,90.15,91.42,87.13,88.54,2.07,2.01,3.34,5.19,-0.26,-0.52,186,609,6.90304878048781,5.22416129032258,3.33,2.9,0.09,0.48,90.4,91.74,89.21,89.97,-2.22,-2.61,8.64,9.15,0.05,-0.08,30,69,433578,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33968085106383,4.54361042183623,4.54,5.22,0.09,0.13,97.54,96.79,93.78,92.56,7.55,6.58,8.52,9.06,0.03,0.13,595,575,434538,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07973282442748,4.775,4.81,7.01,-0.27,-0.04,94.17,94.4,90.28,90.57,7.09,6.58,9.66,9.58,0.2,0.07,728,1155,434578,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407,4.42034042553191,2.06,4.33,-0.38,-0.17,91.71,92.76,89.78,90.18,4.79,4.61,11.45,11.8,0.4,0.36,97,254,434643,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32705019305019,7.407,5.35,2.06,-0.12,-0.38,92.16,91.71,89.53,89.78,5.6,4.79,11.21,11.45,0.01,0.4,561,97,434643,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39415384615385,3.52941226575809,5.84,7.3,0.41,0.22,97.65,97.71,94.23,92.48,-1.22,-0.84,10.85,9.78,0.03,0.17,1147,1219,434671,2013,0
4.55,4.29,0.47,0.32,93.67,93.58,88.42,89.03,0.15,1.01,5.58,6.25,-0.45,-0.29,264,815,4.3945652173913,4.46194010889292,6.99,6.39,0.32,0.26,96.33,96.35,92.84,92.76,-6.73,-4.74,9.86,11.27,-0.02,0.04,415,1440,434678,2011,0
7.64,0,0.45,0,87.65,0,81.2,0,-0.85,0,5.17,0,-0.46,0,144,0,3.99021739130435,4.95321383647799,8.64,6.09,-0.26,-0.1,91.46,91.87,87.34,88.28,4.58,4.49,8.97,8.51,-0.07,0.09,324,640,435043,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05357142857143,8.79775,2.94,4.65,0.14,0.13,91.2,93.79,89.47,91.75,8.31,8.88,8.85,8.28,0.32,0.19,34,86,441368,2011,0
4.55,7.59,0.79,0.13,95.74,96.42,93.36,92.25,-1.4,-0.79,6.16,6.2,-0.33,0.09,22,79,2.67685714285714,2.26357894736842,5.56,8.58,0.32,0.27,100.04,100.38,96.93,97.01,-4.81,-4.7,8.9,8.84,0.07,-0.07,396,513,444468,2015,0
3.87,2.7,0.47,-0.1,89.39,88.84,86.56,85.9,0.6,1.44,3.92,4.17,-0.9,-0.67,181,185,5.27246153846154,5.34058895705521,6.67,5.73,0.29,0.21,93.94,92.4,90.81,89.49,6.3,6.85,10.52,9.82,-0.24,0,390,262,444520,2015,0
5.9,5.52,0.23,0.15,94.72,93.56,90.61,90.26,-0.31,0.06,4.87,5.66,-0.07,0.04,288,942,3.99375,4.73466037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444857,2011,0
5.89,5.9,0.1,0.23,93.94,94.72,90.4,90.61,0.32,-0.31,4.09,4.87,0.14,-0.07,713,288,3.81467654986523,3.99375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444857,2012,0
7.79,0,-0.08,0,93.51,0,90.07,0,0.75,0,6.89,0,-0.52,0,77,0,3.82912195121951,3.26057142857143,8.43,7.02,-0.06,0.02,98.37,98.69,94.94,95.38,3.98,2.77,12.21,12.46,0.16,0.08,332,299,444935,2015,0
0,0,0,-0.49,0,90.81,0,89.84,0,-2.19,0,7.72,0,-0.23,0,2,1.86200440528634,2.27542857142857,7.25,6.43,0.07,0.05,95.09,94.03,91.94,91.33,3.01,3.7,7.06,7.14,0.42,0.29,207,249,445156,2011,0
10,0,-0.18,0,90.9,0,87.1,0,0.87,0,5.17,0,0.09,0,40,0,5.06057142857143,1.98348387096774,15.15,5.88,0.07,-0.22,89.96,91.72,88.04,90.14,4.63,4.32,4.91,5.69,-0.08,0.33,33,34,445156,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82227272727273,4.29484126984127,9.07,7.84,0.04,0.17,97.96,97.91,95.32,95.01,5.3,4.11,11.13,11.48,-0.07,-0.08,474,765,445197,2012,0
0,3.3,-0.16,0.02,87.87,91.85,86.68,87.36,-0.36,1.12,7.34,5.21,0.44,-0.15,5,182,5.09508086253369,4.03459845559846,6.23,5.56,-0.09,-0.02,94.22,96.17,89.48,90.96,4.05,3.69,10.46,9.68,0.3,0.2,706,1007,446399,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03443902439024,3.40094117647059,50,3.23,0.45,0.21,91.63,94.07,90.72,90.97,8.15,8.35,10.7,10.43,0.71,-0.53,2,31,446488,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02673684210526,3.56569911504425,5.66,7.38,0.47,0.46,94.22,96.81,91.92,93.72,-6.09,-5.38,7.26,7.08,0.03,0.25,53,366,446641,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06973913043478,3.62340909090909,8.24,6.94,0.05,0.3,97.02,96.86,94.43,93.23,5.96,6.8,8.95,9.71,-0.08,-0.22,364,620,448159,2013,0
4.17,9.71,0.42,0.29,94.08,95.41,91.52,92.9,0.16,0.76,4.31,3.7,-1.04,-1.04,72,103,3.38133333333333,3.20694029850746,4.52,6.47,0.36,0.38,99.57,100.73,96.31,97.24,-4.05,-3.96,9.44,9.28,0.08,0.18,531,448,448178,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75125,3.025,0,25,0,0.65,0,92.83,0,90.81,0,-5.81,0,8.81,0,0.2,0,4,448337,2012,0
6.74,7.72,0.19,0.24,93.51,93.4,90.38,89.38,2.79,2.47,3.38,2.74,-0.38,-0.49,772,583,3.8639587628866,4.29896525096525,6.57,7.87,0.35,0.3,96.03,95.25,92.92,91.64,-1.55,-1.95,8.37,8.62,0.09,-0.12,487,508,448614,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30878378378378,5.52344444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450212,2011,0
3.96,3.73,-0.31,-0.1,91.4,91.89,88.15,88.5,0.9,0.8,3.56,4.52,-0.61,-0.47,227,268,4.02036363636364,4.31036812144213,6.48,6.71,0.05,0.18,93.78,95.31,91.13,91.52,5.89,5.44,8.08,8.86,0.37,0.06,540,1044,450351,2015,0
3.55,5.56,0.73,0.74,93.8,93.29,89.07,89.39,-0.13,0.88,4.29,3.74,-0.48,-0.41,564,216,4.29062068965517,2.02360975609756,5.53,0,0.44,0.66,97.27,97.21,93.53,94.28,-4.29,-3.92,7.94,8.11,0.37,0.25,217,48,451216,2014,0
4.7,4.95,0.48,0.37,88.88,88.63,85.22,85.13,1.32,1.35,6.37,6.35,-0.33,-0.38,468,586,4.10306451612903,3.72765780730897,7.41,5.92,0.42,0.42,90.37,91.41,87.15,87.79,-2.71,-3.26,9.54,9.54,-0.17,-0.22,486,845,451788,2012,0
3.32,3.77,0.27,0.35,90.52,90.41,87.33,86.65,0.53,1.54,5.71,4.62,-0.14,-0.17,602,557,4.01503296703297,4.32512552301255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452718,2013,0
2.27,0,0.31,0,91.56,0,88.62,0,3.59,0,4.17,0,0.15,0,44,0,4.4075,11.1678571428571,5.96,4.44,0.13,0.08,95.04,95.2,92.44,92.19,10.01,9.26,7.01,6.21,-0.22,-0.16,319,90,453186,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11730769230769,6.2320612244898,5.98,6.35,0.09,0.24,98.67,95.71,93.05,91.82,5.03,4.52,8.28,8.75,0.13,-0.02,702,378,453192,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84628571428571,3.798,9.52,11.76,0.14,0.47,87.53,88.93,85.43,86.63,-2.42,-2.85,10.36,10.07,0.49,0.54,21,17,453214,2014,0
0,4.32,0,0.13,0,91.37,0,87.42,0,-0.59,0,4.27,0,-0.44,0,162,3.67945454545455,4.77117525773196,0,8.31,0,0.01,0,93.06,0,90.53,0,-6.19,0,6.14,0,-0.15,0,313,453222,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84196460176991,2.69234482758621,5.22,8.93,-0.29,-0.38,97.33,97.98,94.78,95.59,10.4,10.17,7.06,7.61,0.08,0.12,479,403,453265,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26551509769094,4.14294871794872,7.04,7.38,0.39,0.24,100.34,99.46,94.97,94.03,-7.54,-6.85,7.9,7.94,-0.15,-0.07,2116,2223,453286,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17564516129032,3.16785714285714,6.85,5.99,0.08,0.13,94.8,97.13,91.54,93.09,0.62,0.51,10.46,10.36,0.26,0.24,1153,1386,453311,2012,0
5.88,6.08,0.28,0.23,96.89,96.54,93.35,93.28,1.49,0.45,6.91,6.73,-0.21,-0.08,221,263,4.58388888888889,3.25369955156951,7.3,5.54,0.23,0.25,96.49,96.78,94.06,93.71,-1.67,-2.54,8.72,8.43,-0.04,-0.09,233,379,453343,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.952,1.095,25,20,-0.4,0.25,90.83,88.11,88.22,86.4,-0.62,-2.34,9.67,12.09,-0.1,1.09,4,5,453531,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0543023255814,5.33784916201117,6.52,4.91,0.3,0.38,97.66,96.72,94.48,93.3,-4.18,-3.3,10.25,9.81,0.02,0.22,445,733,453562,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94282608695652,7.17205882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453580,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90184729064039,2.86566666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454535,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63026315789474,3.01482887700535,5.75,6,0.24,0.35,99.4,100.89,94.99,96.11,-2.52,-2.63,8.86,9.1,0.2,0.06,174,833,455009,2011,0
4.76,0,-0.07,0,89.73,0,85.96,0,-0.98,0,4.45,0,-0.41,0,21,0,4.90321917808219,6.28362068965517,4.76,6.61,0.3,0.14,95.59,96.19,92.28,92.3,-6.75,-6.92,8.97,9.13,-0.04,0.24,189,257,456027,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.882,3.948,12.2,8.81,-0.17,-0.08,94.19,94.19,91.96,91.32,-0.18,1.39,6.9,6.84,0.07,-0.35,82,227,456045,2014,0
0,0,0.08,0.06,87.46,88.34,85.77,86.76,0.72,-3.28,1.53,4.75,0.48,0.68,4,10,3.98445945945946,4.94297058823529,4.65,3.33,0.02,-0.17,91.64,92.03,89.97,89.41,-7.67,-7.06,7.56,8.89,0.25,-0.03,43,60,456102,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72623300970874,3.72459259259259,3.61,4.62,0.17,0.3,96.49,96.45,92.87,93.37,4.35,4.54,9.75,9.95,-0.16,-0.33,277,541,456776,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14365217391304,3.46537037037037,6.2,6.6,0.35,0.25,97.31,98.26,94.63,94.49,6.8,6.78,9.06,8.55,-0.14,0.13,242,303,457435,2013,0
3.39,0,-0.84,0,92.27,0,87.92,0,0.23,0,5.69,0,-0.52,0,59,0,3.48209677419355,18.625,8.33,14.29,0.33,0.22,93.59,92.81,90.49,89.61,4.67,2.85,8.76,10.81,-0.16,-0.33,60,7,458584,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70724489795918,4.28131768953069,3.25,4.71,-0.09,0.08,92.87,93.63,89.71,90.11,4.85,4.43,6.69,7.62,-0.02,0.18,123,616,458709,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75977272727273,2.775,7.59,6.16,-0.17,0.29,96.39,98.08,94.63,95.66,6.9,7.48,6.65,6.68,-0.01,0.09,79,146,458924,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20517073170732,3.47072727272727,6.44,7.43,0.12,0.19,98.26,97.9,93.43,93.79,-5.15,-5.76,9.53,9.52,0.16,0.01,528,754,460008,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91852941176471,2.065,10.94,6.53,0.09,0.34,94.7,96.88,92.03,94.44,-3.55,-6.71,5.44,6.88,0.15,0.05,64,199,460092,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01807692307692,5.65765306122449,8.47,5.88,0.18,0.22,90.51,92.51,89.06,90.1,5.1,4.84,8.49,9,-0.09,0.01,59,68,460657,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53851351351351,2.010330472103,6.56,7.01,0.42,0.44,95.66,98.36,92.65,95.06,-5.24,-5.48,6.77,8.13,0.04,-0.12,518,613,461791,2011,0
3.39,8.5,0.61,0.42,90.48,91.61,87.25,87.76,1.77,0.84,5.98,7.48,-0.22,-0.14,59,153,4.56364111498258,4.57857142857143,6.35,7.12,0.28,0.33,96.24,96.13,92.76,92.12,-5.03,-4.2,9.27,10.06,0.35,0.37,2238,787,461833,2012,0
4.75,5.05,0.37,0.44,92.67,94.27,88.48,89.52,-0.77,0.7,6.44,6.11,-0.5,-0.25,442,614,4.69837768240343,2.65028298887122,9.64,10.05,0.12,0.17,95,96.6,91.54,93.27,-6.05,-4.95,8.45,9.44,0.04,0.3,1172,1841,461833,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25667664670659,2.925,4.95,7.46,0.24,0.4,93.17,92.56,90.83,90.06,10.54,8.61,7.51,9.2,0.14,-0.1,283,67,461856,2012,0
11.76,11.43,0.34,0.28,90.9,91.12,88.31,88.98,-1.59,-1.4,6.57,5.64,-0.61,0.03,17,70,3.34801204819277,3.67248201438849,5.52,7.02,0.38,0.26,93.93,94.62,90.89,92,-4.46,-4.66,11.57,10.98,-0.11,-0.18,1322,741,462136,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51465517241379,5.54328571428571,9.65,9.68,0.18,-0.01,95.79,96.21,93.45,92.77,-4.88,-6.08,8.66,8.83,0.02,0.25,114,31,462522,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.257,4.45976470588235,1.02,6.82,0.23,0.13,91.1,92.82,89.14,90.11,6.2,6.65,9.71,9.83,-0.28,-0.13,98,176,462945,2014,0
6.51,10.71,-0.01,0.21,93.35,89.79,87.76,87.01,-0.68,-0.73,3.79,3.46,-0.23,-0.35,661,28,5.41537236533958,4.548,6.65,7.28,-0.01,0.12,95.83,97.09,92.07,93.86,2.9,4.28,8.31,10.53,0.14,0.14,1067,261,462985,2014,0
0,0,0.07,0,90.74,0,89.83,0,3.01,0,7.71,0,1.14,0,2,0,2.09440601503759,3.68180281690141,8.8,5.78,0.44,0.34,94.43,95.37,90.88,91.47,-0.62,-1.44,9.78,9.4,-0.06,-0.33,557,294,465657,2014,0
0,0,-0.31,0,92.63,0,91.59,0,-2.94,0,6.51,0,-0.82,0,4,0,3.16341176470588,2.65659016393443,6.8,6.67,0.3,0.14,98.37,97.85,95.65,95.82,-4.45,-5.53,9.71,9.29,-0.15,-0.25,206,120,467008,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.095,4.88214285714286,6.68,5.43,0.41,0.31,96.27,95.41,91.78,90.95,5.74,6.01,10.06,9.8,-0.02,0.04,733,405,467726,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46860810810811,5.15297101449275,6.73,5.61,0.18,0.31,95.65,94.89,91.43,91.28,-2.58,-1.73,8.33,8.37,-0.36,-0.06,1011,570,468504,2013,0
0,9.3,0,0.32,0,93.11,0,91.02,0,1.77,0,5.72,0,-0.49,0,43,4.67945454545455,4.7305401459854,10.27,6.12,0.16,0.24,96.97,97.43,94.55,94.83,-2.93,-2.63,10.55,9.82,-0.1,-0.04,224,343,469134,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82430769230769,4.248,6.67,7.78,0.35,0.35,95.07,96.16,92.56,94,-5.45,-5.3,8.78,9.59,0.27,0.2,30,90,474039,2014,0
4.97,0,0.45,1.68,92.32,89.67,89.58,89.09,1.98,0.37,3.48,3.29,-0.13,-1.12,161,3,4.23432558139535,Inf,7.03,3.7,0.25,0.02,95.87,94.46,93.33,92.45,-2.3,-5.48,10.92,10.25,-0.16,0.48,740,27,474521,2014,0
6.41,5.68,-0.04,-0.03,91.86,91.83,87.61,87.67,0.42,0.1,7.93,6.96,-0.03,-0.07,1046,792,3.888,4.845,5.41,7.3,0.33,0.15,94.37,94.6,90.13,90.56,4.46,4.75,10.99,10.95,0.14,0.2,888,795,475243,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88680898876405,4.49987564766839,5.19,6.8,0.36,0.34,92.8,95.89,89.06,90.82,-5.26,-5.68,3.87,4.51,-0.13,-0.19,308,647,475416,2015,0
3.18,3.02,0.71,0.71,88.95,90.46,85.96,87.63,0.36,0.65,4.28,5.96,-0.58,-0.46,283,298,3.80953846153846,4.31908026755853,7.22,3.73,0.4,0.39,93.66,94.63,91.2,91.79,-5.38,-5.74,9.88,9.8,0.17,0.01,277,375,475479,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99114285714286,7.57644444444444,16.67,3.85,-0.84,0.21,94.21,93.56,93.24,91.02,2.03,2.02,11.06,10.17,-0.78,-0.1,6,52,476595,2015,0
0,3.57,0.26,0.49,87.54,91.04,84.85,89.88,1.93,1.3,8.29,6.22,-0.88,-0.44,7,28,4.48155462184874,4.925,7.87,4.82,0.18,0.23,94.76,95.47,92.09,93.26,-3.55,-2.86,10.45,11.47,0.08,0.01,381,249,476601,2012,0
5.26,0,0.37,0.26,89.64,87.54,87.25,84.85,1.33,1.93,4.42,8.29,-0.52,-0.88,38,7,4.29578761061947,4.48155462184874,7.31,7.87,0.29,0.18,94.33,94.76,91.52,92.09,-2.62,-3.55,10.34,10.45,0.14,0.08,424,381,476601,2013,0
5.35,6.99,-0.04,-0.05,91.99,92.86,88.14,89.18,2.31,0.56,5.73,4.96,-0.12,-0.32,542,615,3.67018827708703,3.57946853146853,6.11,9.42,0.11,0.06,93.71,95.26,89.5,91.47,5.39,5.12,8.45,9.02,0.13,0.05,769,722,477003,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9907335243553,1.81099159663866,6.1,7.87,0.01,-0.15,97.24,96.27,94.2,93.64,1.16,1.41,11.52,11.42,0.02,-0.01,1934,1563,477132,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79295580110497,2.29639130434783,6.26,5.63,0.55,0.58,101.5,102.19,98.36,99.63,-6.94,-7.46,9.77,8.94,-0.01,-0.08,911,213,477229,2011,0
