key_mlbam,key_bbref,birth_year
593582,delosab01,1992
501745,delosfa01,1986
113243,deloslu01,1966
150087,deloslu02,1977
136304,delosva01,1972
425428,depaujo01,1978
517059,depaujo02,1988
453301,devrico01,1985
429300,deagoro01,1977
572804,deckeco01,1987
543094,deckeja01,1990
113189,deckest01,1965
113193,dedriji01,1968
465679,dedunsa01,1983
594798,degroja01,1988
276527,dehaako01,1976
113204,deharri01,1970
113211,dejeami01,1970
430203,dejesda01,1979
491688,delroen01,1985
150267,deltomi01,1972
447755,delabst01,1983
503438,delanro01,1984
434668,delcama01,1982
113231,delgaal01,1971
113232,delgaca01,1972
445984,delgaje01,1984
517414,delgara01,1990
113234,delgawi01,1972
150318,dellaja01,1976
113240,delluda01,1973
444518,demarch01,1980
451585,demelsa01,1985
133225,dempsry01,1977
544925,dendema01,1987
458239,denketr01,1985
430953,denneky01,1977
572810,denniry01,1987
456121,denorch01,1980
113273,densodr01,1965
150164,depasjo01,1973
451546,depauju01,1982
234994,depause01,1973
136660,derosma01,1975
451774,desalma01,1980
518614,descada01,1986
543101,desclan01,1990
592261,deshide02,1992
113291,deshide01,1969
113293,desiljo01,1967
435622,desmoia01,1985
628333,despaod01,1987
113296,desseel01,1971
113300,dettmjo01,1970
446321,detwiro01,1986
113304,devarce01,1969
457733,devinjo01,1983
407879,devordo01,1977
113321,deweyma01,1965
113322,dewilje01,1965
455088,dewitbl01,1985
150451,dewitma01,1977
539438,diamosc01,1986
435080,diamoth01,1983
113324,diazal01,1968
469810,diazar01,1987
113328,diazed02,1971
134262,diazed03,1975
113330,diazei01,1972
553869,diazel01,1990
407808,diazfe01,1980
545064,diazja01,1991
502409,diazjo02,1985
407872,diazjo01,1980
400129,diazju01,1974
501726,diazju02,1988
471822,diazju03,1984
429841,diazma02,1978
433697,diazro01,1983
429806,diazvi01,1981
543105,dickeal01,1990
447736,dickech01,1982
572816,dickeco01,1989
285079,dicker.01,1974
505447,dicksbr01,1984
113344,dicksja01,1973
113345,dicksla01,1969
518617,diekmja01,1987
518618,dietrde01,1989
442707,difelma01,1976
113358,difelmi01,1969
594694,difowi01,1992
424947,diggibe01,1979
457422,dillati01,1983
434338,dillojo02,1975
113378,dimicfr01,1965
430837,dinarle01,1979
276374,dingmcr01,1974
501920,dinkebr01,1983
113386,dipotje01,1968
543108,dirksan01,1986
113387,disarga01,1967
113389,dishmgl01,1970
113399,dixonst01,1969
459438,dlugabr01,1983
425785,dobbsgr01,1978
133360,doddro01,1973
113421,doherjo02,1967
430617,dohmasc01,1978
503569,dolisra01,1988
451767,dolsifr01,1983
458689,dominch01,1986
523848,dominjo01,1990
430021,dominju01,1980
518625,dominma01,1989
150103,dominan01,1975
453228,donalja01,1984
518626,donaljo02,1985
407791,donnebr01,1971
113452,donnech01,1966
448281,doolise01,1986
457760,dornda01,1984
468936,dortame01,1982
113488,dosteda01,1970
136734,doteloc01,1973
467094,doubrfe01,1987
113494,doughji01,1968
346868,douglse01,1979
425491,doumiry01,1981
452728,dovede01,1981
445153,downsda02,1984
453303,downsma01,1984
275933,downssc01,1976
449127,doyneco01,1981
572821,doziebr01,1987
113536,dozied.01,1965
475138,drabeky01,1987
113541,drahmbr01,1966
543118,drakeol01,1987
150278,dranske01,1975
113549,drapemi01,1966
113554,dreifda01,1972
400181,dresery01,1976
113559,dresski01,1969
136770,drewj.01,1975
452220,drewst01,1983
282328,drewti01,1978
113566,dreyest01,1969
150344,drisktr01,1971
592273,drurybr01,1992
113583,duboibr01,1965
425650,duboija01,1979
276511,duboser01,1976
113585,duceyro01,1965
407113,duchsju01,1977
346855,duckwbr01,1976
446263,dudalu01,1986
488846,duensbr01,1983
424685,duffma01,1974
608648,duffety01,1990
434659,duffych01,1980
518633,duffyda01,1988
592274,duffyma02,1989
622110,duffyma01,1991
435043,dukeza01,1983
452668,dukesel01,1984
623430,dullry01,1989
430597,dumatph01,1981
113615,dunbama01,1968
408219,duncach01,1981
400131,duncaco01,1974
425512,duncaje01,1978
455167,duncash01,1979
276055,dunnad01,1979
445197,dunnmi01,1985
430949,dunnsc01,1978
113640,dunnst02,1970
113641,dunnto01,1970
572827,dunnija01,1988
113646,dunwoto01,1975
458061,durange01,1984
113650,duranro01,1973
470516,duranlu01,1986
113651,duranmi01,1969
220194,durazer01,1974
239795,durbich01,1977
429716,durbijd01,1982
113660,durhara01,1971
284565,durocja01,1974
227495,durritr01,1975
594807,duvalad01,1988
137004,duvalmi01,1974
543125,dwyerch01,1988
113679,dyeje01,1974
113683,dyermi01,1966
133180,dykhora01,1974
488852,dykstal01,1987
502481,dysonja01,1984
473879,dysonsa01,1988
113702,easleda01,1969
446225,easleed01,1985
284566,eatonad01,1977
594809,eatonad02,1988
150297,ebertde01,1976
113724,echevan01,1971
425166,eckener01,1976
275930,eckstda01,1975
113730,eddych01,1969
113738,edenfke01,1967
572831,edginjo01,1986
453580,edlefst01,1985
113744,edmonji01,1970
133228,edmonbr01,1973
605218,edwarca01,1991
457754,edwarjo02,1988
425855,edwarmi02,1976
113764,eenhoro01,1968
455090,egberja01,1983
113774,eglofbr01,1965
595191,eickhje01,1990
113782,eilanda01,1966
150088,einerda01,1972
113784,eischjo01,1970
455091,ekstrmi01,1983
134003,elartsc01,1976
455092,elbersc01,1985
276541,elderda01,1975
434660,eldrebr01,1980
113793,eldreca01,1967
606273,eliasro01,1988
623395,ellinbr02,1990
113805,elliodo01,1968
454560,ellisaj01,1981
407885,ellisma01,1977
113819,ellisro02,1970
425533,ellisja01,1978
453056,ellsbja01,1983
518653,elmorja01,1987
113830,elvirna01,1967
518655,elyjo01,1986
458587,emausbr01,1986
113833,embreal01,1970
113844,encaran01,1969
429665,encared01,1983
113845,encarju01,1976
276512,encarma01,1975
341316,endertr01,1974
450832,englije01,1984
407795,ennisjo01,1979
446264,enrigba01,1986
348563,ensbemo01,1975
543135,eovalna01,1990
543136,eppleco01,1985
113875,erdosto01,1973
113876,erickjo01,1967
408235,erickma01,1975
113884,ericksc01,1968
572362,erlinro01,1990
113889,erstada01,1974
467850,escaled01,1986
407905,escalfe01,1979
465065,escalse01,1984
444876,escobal02,1986
276510,escobal01,1978
113896,escoban01,1965
500871,escobed01,1989
546276,escobed02,1992
113898,escobke01,1976
488862,escobyu01,1982
113899,eshelva01,1969
457910,espinge01,1982
457787,espinda01,1987
449145,esposbr01,1979
435438,esposmi01,1981
113911,estalbo02,1974
113915,estessh01,1973
216194,estraho01,1975
283051,estrajo01,1976
462136,estrama01,1983
150471,estrele01,1975
150003,etherse01,1976
444843,ethiean01,1982
113924,ettlema01,1966
113929,eusebto01,1967
133740,evansba02,1970
452783,evansni01,1986
458000,evanste01,1982
113941,evansto01,1974
445968,evelada01,1983
276361,everead01,1977
113946,evereca01,1971
452784,everito01,1983
113953,eversbr01,1969
458701,exposlu01,1987
113961,eyresc01,1972
425466,eyrewi01,1978
113966,fabrejo01,1970
454994,faheybr01,1981
113985,fajarhe01,1970
237346,falkebr01,1978
113996,faltest01,1972
458252,faluir01,1983
544727,familje01,1989
113997,faneyri01,1969
114003,fanslst01,1965
114006,fariepa01,1965
114007,farismo01,1967
571656,farmebu01,1991
114013,farmeho01,1966
114014,farmemi01,1968
407906,farnsje01,1975
150035,farnsky01,1976
543144,farquda01,1987
456544,farrier01,1986
114031,fasansa01,1971
605226,faulkan01,1992
605227,feathta01,1989
136866,febleca01,1976
543148,federti01,1987
456387,feierry01,1985
444857,feldmsc01,1983
440351,felicje01,1979
408230,felicpe01,1976
114053,felixju01,1967
593140,felizmi01,1993
491703,felizne01,1988
150268,felizpe01,1975
114071,fermira01,1972
114073,fernaal01,1969
220594,fernaja01,1972
150403,fernajo01,1974
605228,fernajo02,1992
114080,fernaos01,1966
408246,ferraan01,1978
594815,ferreje01,1990
518674,fickch01,1985
137001,fickro01,1974
407757,fieldna01,1975
474494,fieldth01,1987
425902,fieldpr01,1984
571665,fieldda01,1991
435222,fieldjo02,1982
451661,fieldjo03,1985
502272,fienca01,1983
571666,fiersmi01,1985
543155,fifest01,1986
451628,figaral01,1984
114113,figgami01,1970
408210,figgich01,1978
502676,figueco01,1987
292294,figuelu01,1974
150153,figuene01,1974
471896,figuepe01,1985
407235,fikacje01,1975
400105,filebo01,1977
114135,finlest01,1965
605232,finnebr01,1993
114141,finnvga01,1968
150106,fioreto01,1971
452225,fioreje01,1983
457567,fisheca01,1983
450729,fistedo01,1984
420846,fitzgbr01,1974
114208,flahejo01,1967
475247,flahery01,1986
456071,flandyo01,1986
114226,flemida01,1969
114230,flenehu01,1969
114233,fletcda01,1966
114234,fletcpa01,1967
114250,florake01,1969
114251,floredo01,1967
435520,floreje02,1984
150107,florejo01,1973
572309,floreke01,1991
570717,florera02,1992
420864,florera01,1975
446939,florero01,1979
527038,florewi01,1991
114255,floribr01,1970
465753,floripe01,1986
452095,flowety01,1986
114260,floydcl01,1972
425856,floydga01,1983
543169,flynnbr01,1990
150319,foggjo01,1976
592314,foltymi01,1991
521655,fontwi01,1990
133227,fontejo01,1977
430917,fontemi01,1980
114291,fonvich01,1971
425817,foppeje01,1980
137040,forbep.01,1967
136421,fordbe01,1975
452096,fordda03,1985
217915,fordle01,1976
425651,fordma01,1981
114308,fordhto01,1974
114309,fordybr01,1970
543174,fornaer01,1988
327692,forstsc01,1971
523253,forsylo01,1987
430627,fortuba01,1974
407154,fossuca01,1978
407796,fostejo01,1978
114334,fosteke01,1969
276363,fostekr01,1974
114339,fostest01,1966
114342,foulkke01,1972
451594,fowlede01,1986
114353,foxan01,1971
114354,foxch02,1970
444844,foxja02,1982
460257,foxma01,1982
433585,francje01,1981
450204,francbe01,1981
407911,francfr01,1979
464433,francju02,1987
596748,francma02,1992
114376,francma01,1969
425796,francje02,1984
435623,frandke01,1982
133980,frankmi02,1974
114385,frankmi01,1972
545338,frankni01,1991
211041,frankry01,1973
276356,frankwa01,1974
114388,frascjo01,1970
430630,frasoja01,1977
455095,frazije01,1982
114392,frazilo01,1965
453943,frazito01,1986
407864,fredeke01,1976
114396,fredrsc01,1967
150472,freelry01,1976
425551,freemch01,1979
518692,freemfr01,1989
543178,freemju02,1986
518693,freemsa01,1987
501896,freesda01,1983
474384,freimna01,1986
439421,freiral01,1974
448287,frenclu01,1985
516910,friasca01,1989
114429,friasha01,1973
543184,friedch01,1987
457117,frierer01,1985
464254,frutoem01,1984
114464,fryeje01,1966
518700,fryerer01,1985
114465,frymatr01,1969
150118,fuentbr01,1975
571681,fuentre01,1991
493117,fujikky01,1980
493120,fukudko01,1977
506429,fukumka01,1976
445246,fulchje01,1979
453539,fuldsa01,1981
114485,fullmbr01,1975
150269,fultzaa01,1973
518703,furbuch01,1986
279577,furcara02,1977
434583,furmajj01,1979
136728,fussech01,1976
114499,fyhrimi01,1969
451257,gabbaka01,1982
471803,gabinar01,1983
150378,gagneer01,1976
114517,gailled01,1970
114519,gaineja01,1966
133400,gajkost01,1969
451482,galarar01,1982
502570,galero01,1988
430571,galljo01,1978
451595,gallase01,1985
451596,gallayo01,1986
608336,gallojo01,1993
429760,gallomi01,1977
520471,galvifr01,1989
451143,gamelma01,1985
282861,gandagu01,1971
114567,gantro01,1965
408199,garabed01,1976
114574,garagke01,1969
466339,garatvi01,1984
571057,garcefr01,1990
114581,garceri01,1971
611177,garciad01,1985
150362,garciam01,1975
457483,garcian01,1981
541645,garciav01,1991
114583,garcica01,1967
451600,garcich02,1985
430162,garcida03,1980
114587,garcifr01,1972
150119,garcifr03,1976
594824,garcigr01,1989
136306,garcigu01,1972
460648,garciha01,1984
448802,garcija02,1986
592329,garcija03,1992
150019,garcije01,1973
462911,garcijo01,1985
114588,garcika01,1975
544725,garcile02,1991
408202,garcilu02,1975
150193,garcilu01,1975
472610,garcilu03,1987
114590,garcimi02,1967
237694,garcimi03,1968
607162,garcion01,1989
114594,garcira03,1969
424505,garcire01,1974
425450,garciro01,1979
554340,garciyi01,1990
114596,garcino01,1973
114601,gardimi01,1965
458731,gardnbr01,1983
114604,gardnch01,1969
421104,gardnle01,1975
150133,garibda01,1973
434939,garkory01,1981
279782,garlajo01,1979
572863,garnedu01,1987
451198,garneco01,1984
477237,garrist01,1986
114637,garriwe01,1965
490063,garzama01,1983
434559,gassnda01,1978
518713,gastjo01,1989
114654,gatesbr01,1970
431157,gathrjo01,1981
594828,gattiev01,1986
453304,gaubjo01,1985
429985,gaudich01,1983
592332,gausmke01,1991
518715,gearrco01,1986
407783,gearyge01,1976
518716,geedi01,1986
446207,geerjo01,1983
544993,geltzst01,1987
571697,gennesc01,1990
502226,gentrcr01,1983
114703,georgch01,1966
150203,georgch02,1979
407397,germaes01,1978
407883,germafr01,1980
430683,germaju01,1982
542674,germego01,1987
425506,gerutjo01,1977
463645,gervasa01,1985
430656,gettiby01,1980
460051,getzch01,1983
114739,giambja01,1971
136605,giambje01,1974
114740,giannra01,1966
435218,giarrto01,1982
543213,giavojo01,1987
400158,gibboja01,1977
114746,gibrast01,1972
136763,gibsode01,1975
502043,gibsoky01,1987
435500,gieseda01,1977
114768,gilbe01,1972
282594,gilge01,1975
430667,gilje01,1982
114770,gilbesh01,1965
114789,gilesbr02,1971
571704,gileske01,1990
279578,gilesma01,1978
429360,gilfija01,1976
114792,gilkebe01,1966
543216,gillaco01,1987
502261,gilleco01,1984
543219,gilmase01,1990
460269,gimench01,1982
430591,gimenhe01,1982
518725,gindlca01,1988
348562,ginteke01,1976
215197,gintema01,1977
114831,giovaed01,1969
133420,gipsoch01,1972
277414,gissech01,1978
114836,givenbr01,1965
571710,givenmy01,1990
114844,glanvdo01,1970
150177,glaubke01,1972
136267,glaustr01,1976
430403,glavimi01,1973
114849,glavito02,1966
543223,glennbr01,1987
114873,glinage01,1969
340393,gloadro01,1976
150474,glovega01,1976
150281,glynnry01,1974
425471,gobblji01,1981
453232,godfrgr01,1984
643327,godleza01,1990
434880,godwity01,1979
572876,goebbja01,1987
592340,goedder01,1988
592341,goforda01,1988
114891,gohrgr01,1967
572365,goinsry01,1988
502671,goldspa01,1987
449172,golsogr01,1985
460156,gomesbr01,1984
430404,gomesjo01,1980
114908,gomeswa01,1973
543228,gomesya01,1987
346796,gomezal01,1978
460576,gomezca01,1985
114909,gomezch02,1971
467143,gomezhe01,1988
491646,gomezje01,1988
114911,gomezle02,1966
450855,gomezma01,1984
114913,gomezpa01,1968
114921,gonzala01,1967
594835,gonzama02,1992
408236,gonzaad01,1982
471868,gonzaal03,1983
136460,gonzaal02,1977
114924,gonzaal01,1973
462413,gonzaan01,1981
471865,gonzaca01,1985
592346,gonzach01,1992
276508,gonzadi01,1978
429440,gonzaed01,1983
452989,gonzaed02,1978
434619,gonzaen01,1982
133242,gonzaga02,1972
114928,gonzaje01,1975
461829,gonzagi01,1985
114932,gonzaju03,1969
136764,gonzala02,1976
114935,gonzalu01,1967
430840,gonzalu02,1979
503556,gonzama01,1989
544838,gonzami04,1990
456068,gonzami03,1984
646057,gonzami05,1983
283166,gonzami02,1978
279912,gonzara01,1973
605894,gonzase01,1992
150435,gonzawi01,1974
425627,goodan01,1979
114957,goodwcu01,1972
114961,goodwto01,1968
580792,goodyni01,1991
460086,gordoal01,1984
430950,gordobr01,1978
543829,gordode01,1988
114968,gordoke01,1969
114971,gordoto01,1967
605253,gorete01,1991
434698,gorecre01,1980
114973,gorecri01,1973
430951,gorneni01,1979
452733,gorzeto01,1982
543238,gosean01,1990
488912,gosewtu01,1983
428420,goslimi01,1980
594838,gosseph01,1988
430905,gotayru01,1982
641627,gotttr01,1992
115000,gozzoma01,1966
346848,grabojo02,1978
276543,graboja01,1976
594840,gracema02,1988
115008,gracemi02,1970
407927,gracefr01,1979
115017,graffto01,1972
543242,grahajr01,1990
488917,grahaty01,1984
115035,grahejo01,1967
407800,gramaal01,1977
518735,grandya01,1988
434158,grandcu01,1981
115040,grangje01,1971
150194,gratebe01,1974
608665,graveke01,1990
115056,graveda01,1973
462522,grayje02,1981
592351,grayjo02,1991
543243,grayso01,1989
433477,greenan01,1977
502205,greengr01,1987
276357,greenja01,1975
407797,greenni01,1978
115079,greensc01,1974
434958,greense01,1979
115094,greensh01,1972
279561,greenst01,1978
488919,greenta01,1986
115095,greenty01,1970
435279,greenad01,1981
115098,greench02,1971
425867,greenkh01,1979
214294,greenri02,1971
572888,greensh02,1988
115103,greento02,1971
115099,greento01,1967
460022,greenty02,1983
115104,greenwi01,1971
572889,greenni02,1987
115113,greerke01,1967
115114,greerru01,1969
502381,gregelu01,1984
276514,greggke01,1978
408054,gregoto01,1977
544369,gregodi01,1990
425844,greinza01,1983
133960,greisse01,1975
545341,grichra01,1991
115132,grievbe01,1976
115135,griffke02,1969
456167,griffaj01,1988
424366,griffjo01,1979
425515,griffje01,1978
276351,grillja01,1976
518748,grimmju01,1988
115169,grimsja01,1967
115174,grissma02,1967
473137,gronkle01,1978
115183,groombu01,1965
408212,grossga01,1979
543257,grossro01,1989
115195,groteje02,1965
115199,grottma01,1967
459439,grubeja01,1981
115210,grudzma01,1970
115211,grundke01,1969
407839,gryboke01,1973
132900,grzanmi01,1972
515052,guaipma01,1990
115216,guarded01,1970
150166,gubancr01,1972
500610,guerrde01,1989
457915,guerrja01,1985
448855,guerrju02,1985
648717,guerral01,1986
115220,guerrju01,1967
115223,guerrvl01,1975
115224,guerrwi01,1974
407825,guerrma02,1978
454581,guevaca01,1982
115227,guevagi01,1972
408224,guielaa01,1972
136722,guillca01,1975
115229,guilljo01,1976
543258,guilmpr01,1987
115237,gulanmi01,1970
115249,gundeer01,1966
543261,gurkaja01,1988
425386,guthrje01,1979
115260,guthrma01,1965
429711,gutiefr01,1983
434641,gutieju01,1983
115263,gutieri01,1970
446386,guyerbr01,1986
425768,guzmaan01,1981
150217,guzmacr01,1978
150436,guzmado01,1975
150270,guzmaed01,1976
430686,guzmafr01,1981
275698,guzmage01,1972
461882,guzmaje01,1984
433591,guzmajo03,1984
115265,guzmajo02,1971
115267,guzmaju01,1966
461880,gwynma01,1977
448242,gwynnto02,1982
576397,gyorkje01,1988
150251,haadya01,1977
115278,haasda01,1965
459345,hackeer01,1983
235097,hackmlu01,1974
446624,haegech01,1983
400098,hafnetr01,1977
444935,hagadni01,1986
543266,hagenbr01,1989
518755,haguema01,1985
534910,hahnje01,1989
150020,hairsje02,1976
430668,hairssc01,1980
115320,hajekda01,1967
134280,halamjo01,1972
571735,haleda02,1987
407849,hallbi03,1979
595235,hallco01,1988
115346,halljo02,1966
425406,halljo03,1980
150134,hallto02,1975
136880,hallaro01,1977
471897,halmagr01,1987
433517,halsebr01,1981
115370,haltesh01,1969
488936,haltose01,1987
523648,hambuma01,1987
115376,hamelbo01,1967
430935,hamelco01,1983
571740,hamilbi02,1990
115383,hamiljo02,1970
285078,hamiljo03,1981
453236,hamilma01,1984
434628,hammeja01,1982
425631,hammoro01,1977
115391,hammoch01,1966
115394,hammoje01,1971
430618,hampsju01,1980
115399,hamptmi01,1972
543271,hamreer01,1986
425787,hamulti01,1976
407820,hancojo01,1978
115404,hancole01,1967
115406,hancory01,1971
543272,handbr01,1990
518764,handdo01,1986
115415,haneych01,1968
115417,haneyto01,1965
452672,hanigry01,1980
435219,hannaja01,1980
430629,hanrajo01,1981
468962,hansade01,1978
115434,hansegr01,1971
475022,hansecr01,1983
115436,hanseda01,1968
115438,hanseje01,1972
115446,hansoer01,1965
462102,hansoto01,1986
457918,happja01,1982
421685,haranaa01,1978
425848,harderi01,1981
115459,hardtja01,1971
543278,hardybl01,1987
429666,hardyjj01,1982
115467,haresh01,1967
429717,harenda01,1980
115475,harikti01,1971
115476,harkemi01,1966
465705,harmabr01,1985
115487,harnipe01,1966
276353,harpebr02,1976
547180,harpebr03,1992
150135,harpetr01,1976
449173,harrelu01,1985
133743,harride01,1969
430593,harribr01,1980
115519,harrido01,1967
441266,harrije02,1974
518771,harrimi03,1985
115524,harripe01,1972
115531,harrire01,1968
501789,harriwi10,1984
407483,harriwi02,1978
543281,harrijo05,1987
457448,harrima01,1985
429580,hartbo01,1976
430611,hartco01,1982
400071,hartja01,1977
453954,hartke01,1982
115563,hartgde01,1966
115578,hartsje01,1966
407396,harveke01,1978
518774,harvema01,1989
150420,harvich01,1976
115586,hasegsh01,1968
115587,haselbi01,1966
572910,hassaal01,1988
501822,hatchch02,1985
136721,hatchch01,1969
115606,hathahi01,1969
502281,hatlema01,1988
115608,hattesc01,1969
434596,hattijo01,1980
115614,haughga01,1970
115623,hawblry01,1971
115629,hawkila01,1972
458003,hawksbl01,1983
425547,hawpebr01,1979
451109,hayesbr01,1984
115640,hayesch01,1965
460602,hayhudi01,1981
115648,haynehe01,1968
115649,hayneji01,1972
279566,haynena01,1979
502968,headje01,1982
452104,headlch01,1984
571760,heanean01,1991
445177,heathde01,1985
150320,heathmi03,1969
571761,heathsl01,1990
282880,hebsobr01,1976
588751,hechaad01,1989
595978,hedgeau01,1992
115692,heffebe01,1965
115695,heflibr01,1971
458550,hefneje01,1986
408310,heilmaa01,1978
425863,heintch01,1974
150453,heiseri01,1973
502317,heisech01,1984
115725,helfaer01,1969
476451,hellije01,1987
115727,helliri01,1970
518782,hellwjo01,1988
136500,helmswe01,1976
115732,heltoto01,1973
592390,hembrhe01,1989
115737,hemonsc01,1965
150005,hemphbr01,1971
449104,hendeji01,1982
115750,hendero01,1971
543294,hendrky01,1989
430608,hendrbe01,1981
424805,hendrma01,1974
521230,hendrli01,1989
133726,henlebo01,1973
430675,hennse01,1981
430913,hennebr01,1980
115775,hennira01,1965
115780,henrios01,1974
115783,henrybu01,1968
454535,henslcl01,1979
425778,henslma01,1978
408214,hensodr01,1980
115797,hentgpa01,1968
115803,heredfe01,1975
115804,heredgi01,1965
115806,heredwi01,1972
150382,hergema01,1970
150252,hermach01,1977
115812,hermadu01,1972
435181,hermije01,1984
406324,hernaad01,1975
150253,hernaal01,1977
435038,hernaan01,1982
115815,hernaca01,1967
150059,hernaca02,1975
400056,hernaca03,1980
514917,hernace02,1990
115816,hernace01,1966
456696,hernada01,1985
452671,hernadi01,1984
571771,hernaen02,1991
433587,hernafe02,1986
115819,hernafe01,1971
467761,hernafe03,1984
491676,hernago01,1987
115824,hernaje02,1966
115825,hernajo01,1969
115817,hernali01,1975
434682,hernalu01,1984
150089,hernami01,1978
133340,hernaor01,1965
591712,hernaos01,1993
517060,hernape02,1989
150421,hernara02,1976
433584,carmofa01,1980
424465,hernaru03,1978
115820,hernaxa01,1965
470279,hernayo01,1980
458589,herndda01,1985
400146,herndju01,1978
407789,herreal01,1979
502609,herreda01,1984
599096,herredi01,1994
467070,herreel01,1985
468406,herrejo03,1984
115842,herrejo02,1972
516969,herreke01,1989
546318,herreod01,1991
506648,herreyo01,1981
543302,herrmch01,1987
497807,herrmfr01,1984
594857,hesslke01,1989
425634,hessmmi01,1978
452105,hestejo01,1983
518790,hestoch01,1988
518792,heywaja01,1989
115883,hiattph01,1969
543305,hicksaa01,1989
518794,hicksbr01,1985
543308,hicksjo02,1989
115902,hidalri01,1975
425880,hietpjo01,1979
115909,higgike01,1967
115915,higgibo02,1970
150195,hiljuer01,1972
431094,hillaa01,1982
407930,hillbo01,1978
115935,hillgl01,1965
150204,hillje02,1977
115941,hillke01,1965
425542,hillko01,1979
115943,hillmi01,1965
448179,hillri01,1980
429718,hillsh01,1981
518799,hillst01,1985
592398,hillta01,1989
150167,hillesh02,1975
115955,hillmer01,1966
134460,hincha.01,1974
150120,hinchbr01,1974
434479,hinckmi01,1982
648737,hinojda01,1986
450527,hinshal01,1982
400134,hinsker01,1977
444865,hirshja01,1982
115982,hitchst01,1971
460024,hochelu01,1983
116000,hockide01,1970
277406,hodgeke01,1973
408074,hodgetr01,1978
543321,hoeslj01,1990
460597,hoeyja02,1982
116034,hoffmtr01,1967
469845,hoffmja01,1984
459440,hoffpja01,1983
451687,hoffpmi01,1980
116057,hoilech01,1965
592407,holadbr01,1987
116058,holbeaa01,1973
116059,holbera01,1970
136266,holdrda01,1969
458720,holdzjo01,1987
502706,hollade01,1986
518813,hollagr01,1985
571786,hollama01,1988
116075,hollato01,1973
407812,hollima01,1980
446132,hollimi01,1982
132360,hollida02,1974
116083,hollida01,1966
116084,hollije01,1970
455725,holmst01,1979
116095,holmabr02,1968
116096,holmabr01,1965
571787,holmbda01,1991
116100,holmeda01,1966
571788,holtbr01,1988
116108,holtch01,1971
534627,holtty01,1989
116114,holtzmi01,1972
116116,holzema01,1969
116123,hookch01,1968
407918,hoopeke01,1976
543331,hoovejj01,1987
150137,hoovepa01,1976
116137,hopejo01,1970
440361,hoppeno01,1979
425820,horgajo01,1977
116159,horsmvi01,1967
456662,horstje01,1985
447849,horwibr01,1982
116165,hoseydw01,1967
116166,hoseyst01,1969
543333,hosmeer01,1989
459415,hottoto01,1981
434885,houltdj01,1979
331633,housecr01,1977
407399,housejr01,1979
543334,housetj01,1989
605288,housead01,1993
446901,houseja01,1984
116190,housiwa01,1965
116191,houstty01,1971
407806,howarbe01,1979
116199,howarch01,1966
116198,howarch02,1965
116201,howarda02,1967
116211,howarma01,1967
429667,howarry01,1979
434442,howeljp01,1983
116230,howelpa01,1968
133982,howrybo01,1973
116237,hoype01,1966
464341,huch01,1984
116247,hubbami01,1971
435679,huberjo01,1981
408311,huberju01,1982
279570,huckake01,1971
116255,hudekjo01,1966
543339,hudsoda01,1987
116265,hudsojo02,1970
543340,hudsoky01,1987
346873,hudsolu01,1977
407861,hudsoor01,1977
218596,hudsoti01,1975
333492,huffau01,1976
453307,huffda01,1984
502151,huffmch01,1985
132962,hughebo01,1971
458250,hughedu01,1982
453172,hugheja02,1985
471863,hughelu01,1984
461833,hugheph01,1986
446560,hugherh01,1983
407889,hughetr01,1978
430619,huismju01,1979
116297,huismri01,1969
461834,hulettu01,1983
457820,huller01,1979
116302,hulseda01,1968
458950,humbeph01,1982
400019,hummeti01,1978
116310,humphmi01,1967
460026,hundlni01,1983
116316,hundlto01,1969
116326,huntebr02,1971
116327,huntebr01,1968
501986,huntece01,1988
116336,hunteri01,1974
488984,hunteto02,1986
116338,hunteto01,1975
457922,hurleer01,1985
116355,hurstbi01,1970
116352,hurstja01,1967
116353,hurstji01,1972
116354,hurstjo01,1966
116356,hurtaed01,1970
116357,huskebu01,1971
150454,hutchch01,1977
571800,hutchdr01,1990
116373,huttoma01,1970
492493,hydebr99,1973
116377,hyersti01,1971
518833,hynesco01,1985
283210,hyzduad01,1971
455104,iannech01,1983
116380,ibanera01,1972
500891,ibarred01,1989
579799,igarary01,1979
506432,igawake01,1979
578428,iglesjo01,1990
628452,iglesra01,1990
116383,ignasmi01,1966
435338,iguchta01,1974
542255,inciaen01,1990
500872,infangr01,1987
408299,infanom01,1981
276346,ingebr01,1977
446928,inglejo01,1978
116391,ingraga01,1970
116393,ingrari01,1966
116400,irabuhi01,1969
454975,iribahe01,1984
572947,irwinph01,1987
408193,ishiika01,1973
448170,ishiktr01,1983
116414,isrinja01,1972
547874,iwakuhi01,1981
493127,iwamuak01,1979
407875,izquiha02,1977
285131,izturce01,1980
430895,izturma01,1980
457706,jacksau01,1987
571804,jacksbr01,1988
433582,jacksco01,1982
116423,jacksda04,1973
429719,jacksed01,1983
543351,jacksja01,1987
592426,jackslu01,1991
474249,jacksry02,1988
133224,jacksry01,1971
452259,jacksst01,1982
435638,jacksza01,1983
408312,jacobmi02,1980
430944,jacobbu02,1975
116463,jacomja01,1970
344924,jacquth01,1975
116468,jahajo01,1966
462089,jaimeju01,1987
499856,jakubch01,1978
460580,jamesch03,1981
400126,jamesde01,1978
448241,jamesju01,1981
116480,jamesmi01,1967
457926,janispa01,1982
608671,jankotr01,1991
445276,janseke01,1987
445163,janssca01,1981
116495,janzema01,1973
452232,jaramja01,1982
116496,jarvike01,1969
