mlbam_id,prev_yearID,yearID,key_bbref,birth_year,HR.x,BB.x,HBP.x,SO.x,IPouts.x,FIP.x,Change.x,Fourseam.x,Slider.x,Curve.x,Sinker.x,Split.x,Cutter.x,Knuckler.x,Slow.Curve.x,Screwball.x,Fourseam.bway.x,Change.bway.x,Slider.bway.x,Sinker.bway.x,Curve.bway.x,Split.bway.x,Cutter.bway.x,Knuckler.bway.x,Slow.Curve.bway.x,Screwball.bway.x,Fourseam.vloc.x,Change.vloc.x,Slider.vloc.x,Sinker.vloc.x,Curve.vloc.x,Split.vloc.x,Cutter.vloc.x,Knuckler.vloc.x,Slow.Curve.vloc.x,Screwball.vloc.x,Fourseam.hloc.x,Change.hloc.x,Slider.hloc.x,Sinker.hloc.x,Curve.hloc.x,Split.hloc.x,Cutter.hloc.x,Knuckler.hloc.x,Slow.Curve.hloc.x,Screwball.hloc.x,Fourseam.pfx_z.x,Change.pfx_z.x,Slider.pfx_z.x,Sinker.pfx_z.x,Curve.pfx_z.x,Split.pfx_z.x,Cutter.pfx_z.x,Knuckler.pfx_z.x,Slow.Curve.pfx_z.x,Screwball.pfx_z.x,Fourseam.pfx_x.x,Change.pfx_x.x,Slider.pfx_x.x,Sinker.pfx_x.x,Curve.pfx_x.x,Split.pfx_x.x,Cutter.pfx_x.x,Knuckler.pfx_x.x,Slow.Curve.pfx_x.x,Screwball.pfx_x.x,Fourseam.maxmph.x,Change.maxmph.x,Slider.maxmph.x,Sinker.maxmph.x,Curve.maxmph.x,Split.maxmph.x,Cutter.maxmph.x,Knuckler.maxmph.x,Slow.Curve.maxmph.x,Screwball.maxmph.x,Fourseam.mph.x,Change.mph.x,Slider.mph.x,Sinker.mph.x,Curve.mph.x,Split.mph.x,Cutter.mph.x,Knuckler.mph.x,Slow.Curve.mph.x,Screwball.mph.x,HR.y,BB.y,HBP.y,SO.y,IPouts.y,FIP.y,Change.y,Fourseam.y,Slider.y,Curve.y,Sinker.y,Split.y,Cutter.y,Knuckler.y,Slow.Curve.y,Screwball.y,Fourseam.bway.y,Change.bway.y,Slider.bway.y,Sinker.bway.y,Curve.bway.y,Split.bway.y,Cutter.bway.y,Knuckler.bway.y,Slow.Curve.bway.y,Screwball.bway.y,Fourseam.vloc.y,Change.vloc.y,Slider.vloc.y,Sinker.vloc.y,Curve.vloc.y,Split.vloc.y,Cutter.vloc.y,Knuckler.vloc.y,Slow.Curve.vloc.y,Screwball.vloc.y,Fourseam.hloc.y,Change.hloc.y,Slider.hloc.y,Sinker.hloc.y,Curve.hloc.y,Split.hloc.y,Cutter.hloc.y,Knuckler.hloc.y,Slow.Curve.hloc.y,Screwball.hloc.y,Fourseam.pfx_z.y,Change.pfx_z.y,Slider.pfx_z.y,Sinker.pfx_z.y,Curve.pfx_z.y,Split.pfx_z.y,Cutter.pfx_z.y,Knuckler.pfx_z.y,Slow.Curve.pfx_z.y,Screwball.pfx_z.y,Fourseam.pfx_x.y,Change.pfx_x.y,Slider.pfx_x.y,Sinker.pfx_x.y,Curve.pfx_x.y,Split.pfx_x.y,Cutter.pfx_x.y,Knuckler.pfx_x.y,Slow.Curve.pfx_x.y,Screwball.pfx_x.y,Fourseam.maxmph.y,Change.maxmph.y,Slider.maxmph.y,Sinker.maxmph.y,Curve.maxmph.y,Split.maxmph.y,Cutter.maxmph.y,Knuckler.maxmph.y,Slow.Curve.maxmph.y,Screwball.maxmph.y,Fourseam.mph.y,Change.mph.y,Slider.mph.y,Sinker.mph.y,Curve.mph.y,Split.mph.y,Cutter.mph.y,Knuckler.mph.y,Slow.Curve.mph.y,Screwball.mph.y
434442,2011,2012,howeljp01,1983,7,22,4,42,151,4.78374172185431,127,0,0,318,360,0,0,0,0,0,0,4.72,0,5.83,6.29,0,0,0,0,0,0,-0.83,0,0.06,-0.73,0,0,0,0,0,0,0.3,0,0.12,0.33,0,0,0,0,0,0,5.23,0,3.64,-4.84,0,0,0,0,0,0,9.97,0,11.66,-3.98,0,0,0,0,0,0,83.37,0,89.12,82.36,0,0,0,0,0,0,80.56,0,86.55,79.19,0,0,0,0,0,5,18,2,26,92,5.4054347826087,74,0,0,235,209,0,0,0,0,0,0,6.76,0,5.26,3.4,0,0,0,0,0,0,-0.44,0,-0.15,-0.9,0,0,0,0,0,0,-0.09,0,0.07,0.39,0,0,0,0,0,0,6.33,0,4.56,-4.47,0,0,0,0,0,0,9.55,0,11.2,-3.06,0,0,0,0,0,0,83.99,0,89.65,82.37,0,0,0,0,0,0,81.09,0,87.25,79.63,0,0,0,0,0
434578,2013,2014,saundjo01,1981,9,24,2,23,129,6.59711627906977,129,157,153,85,440,0,0,0,0,0,6.37,2.33,6.54,5.68,4.71,0,0,0,0,0,0.26,-0.98,-0.85,-0.36,-1.45,0,0,0,0,0,-0.44,0.61,0.28,0.29,0.23,0,0,0,0,0,10.17,6.19,1.89,7.46,-3.73,0,0,0,0,0,6.23,8.76,-0.51,9.68,-3.02,0,0,0,0,0,93.48,84.87,87.02,94.54,81.34,0,0,0,0,0,91.4,82.1,83.1,91.5,75.65,0,0,0,0,0,25,61,4,107,549,4.72013114754098,643,464,432,336,1317,0,0,0,0,0,6.03,1.71,5.56,6.15,4.76,0,0,0,0,0,0.07,-1.08,-0.96,-0.35,-0.97,0,0,0,0,0,-0.31,0.66,0.37,0.35,0.27,0,0,0,0,0,9.78,5.87,1.74,6.08,-3.66,0,0,0,0,0,6.16,9.13,-0.35,10.08,-3.22,0,0,0,0,0,94.71,86.04,88.15,94.35,80.92,0,0,0,0,0,90.42,82.45,82.52,90.25,75.63,0,0,0,0,0
434628,2012,2013,hammeja01,1982,22,48,8,96,418,4.92838277511962,186,782,482,242,602,0,0,0,0,0,5.24,3.23,7.26,5.81,5.37,0,0,0,0,0,0.38,-0.29,-0.51,0.03,-0.4,0,0,0,0,0,0.33,0.88,0.2,0.51,0.37,0,0,0,0,0,9.58,5.15,-1.06,7.52,-7.5,0,0,0,0,0,-4.39,-7.96,3.39,-7.68,7,0,0,0,0,0,96.85,89.73,90.06,96.42,81.99,0,0,0,0,0,93.85,86.97,85.51,93.67,78.19,0,0,0,0,0,9,42,2,113,354,3.28991525423729,151,604,468,227,661,0,0,0,0,0,5.79,1.32,4.91,4.84,3.08,0,0,0,0,0,0.26,-0.64,-0.9,-0.1,-0.67,0,0,0,0,0,0.32,0.86,0.33,0.52,0.42,0,0,0,0,0,9.73,5.28,-1.23,7.8,-7.7,0,0,0,0,0,-4.53,-8.64,3.54,-7.88,6.86,0,0,0,0,0,96.95,92,89.48,97.1,82.26,0,0,0,0,0,94.51,89.19,85.85,94.36,78.67,0,0,0,0,0
434678,2010,2011,davieky01,1983,7,26,5,50,184,4.3945652173913,199,415,0,231,286,0,264,0,0,0,6.99,4.52,0,5.24,3.46,0,4.55,0,0,0,-0.02,-0.54,0,-0.14,-0.85,0,-0.45,0,0,0,0.32,0.56,0,0.28,0.3,0,0.47,0,0,0,9.86,6.29,0,7.74,-6.16,0,5.58,0,0,0,-6.73,-10.11,0,-8.45,7.11,0,0.15,0,0,0,96.33,87.2,0,95.69,82.83,0,93.67,0,0,0,92.84,83.59,0,91.99,77.5,0,88.42,0,0,0,20,80,2,126,551,4.46194010889292,565,1440,0,399,88,0,815,0,0,0,6.39,4.6,0,5.68,4.01,0,4.29,0,0,0,0.04,-0.53,0,-0.15,-0.94,0,-0.29,0,0,0,0.26,0.56,0,0.34,0.43,0,0.32,0,0,0,11.27,7.64,0,8.77,-6.54,0,6.25,0,0,0,-4.74,-8.45,0,-7.15,5.44,0,1.01,0,0,0,96.35,87.04,0,95.33,85.03,0,93.58,0,0,0,92.76,83.06,0,92.53,78.7,0,89.03,0,0,0
435043,2013,2014,dukeza01,1983,3,17,0,74,176,2.14336363636364,23,52,178,286,422,0,26,0,0,0,1.92,8.7,7.87,5.21,2.1,0,7.69,0,0,0,-0.33,-1.22,-0.75,-0.74,-1.27,0,-0.67,0,0,0,0.5,0.6,0.54,0.31,0.45,0,0.32,0,0,0,7.23,2.4,4.38,1.53,-2.99,0,5.51,0,0,0,4.93,8.57,-0.64,10.58,-5.23,0,3.27,0,0,0,92.14,87.64,86.33,93.72,79.37,0,91.87,0,0,0,89.5,85.45,83.54,90.64,76.51,0,86.92,0,0,0,3,10,1,18,94,4.19693617021277,66,54,71,93,247,0,6,0,0,0,7.41,3.03,4.23,6.48,3.23,0,16.67,0,0,0,-0.47,-1.19,-1.05,-0.59,-1.24,0,-0.41,0,0,0,-0.05,0.32,0.47,0.19,0.57,0,-0.66,0,0,0,8.55,2.72,1.13,4.9,-4.33,0,5.87,0,0,0,5.71,9.37,-1.33,9.88,-5.19,0,2.19,0,0,0,91.99,87.88,85.72,92.83,78.92,0,91.09,0,0,0,89.01,84.16,81.09,89.84,75.3,0,88.96,0,0,0
441368,2010,2011,castial02,1975,0,7,1,6,35,4.05357142857143,16,34,73,0,53,0,0,0,0,0,2.94,6.25,5.48,5.66,0,0,0,0,0,0,0.32,-0.32,-0.58,-0.05,0,0,0,0,0,0,0.14,0.03,0.33,0.33,0,0,0,0,0,0,8.85,1.42,-0.02,5.61,0,0,0,0,0,0,8.31,11.69,-0.39,10.72,0,0,0,0,0,0,91.2,86.71,83.57,91.64,0,0,0,0,0,0,89.47,84.14,79.94,88.7,0,0,0,0,0,0,5,6,0,11,32,8.79775,19,86,83,0,11,0,0,0,0,0,4.65,10.53,4.82,0,0,0,0,0,0,0,0.19,-0.28,-0.5,-0.82,0,0,0,0,0,0,0.13,-0.32,0.48,0.66,0,0,0,0,0,0,8.28,-1.89,-1.24,3.7,0,0,0,0,0,0,8.88,11.81,-0.72,10.42,0,0,0,0,0,0,93.79,88.16,85.93,92.61,0,0,0,0,0,0,91.75,86.61,82.56,90.9,0,0,0,0,0,0
444857,2010,2011,feldmsc01,1983,3,10,2,22,96,3.99375,79,0,0,128,222,0,288,0,0,0,0,0,0,5.41,3.91,0,5.9,0,0,0,0,-0.97,0,-0.5,-1.01,0,-0.07,0,0,0,0,0.56,0,0.07,0.42,0,0.23,0,0,0,0,1.74,0,4.91,-3.09,0,4.87,0,0,0,0,-5.89,0,-7.96,8.05,0,-0.31,0,0,0,0,89.14,0,96.14,80.82,0,94.72,0,0,0,0,85.23,0,92.78,77.67,0,90.61,0,0,0,18,45,5,75,424,4.73466037735849,183,0,0,627,821,0,942,0,0,0,0,6.01,0,5.97,5.26,0,5.52,0,0,0,0,-0.61,0,-0.24,-0.8,0,0.04,0,0,0,0,0.54,0,0.04,0.35,0,0.15,0,0,0,0,5.84,0,6.19,-2.71,0,5.66,0,0,0,0,-7.53,0,-7.35,7.48,0,0.06,0,0,0,0,89.83,0,94.89,81.26,0,93.56,0,0,0,0,85.06,0,91.65,76.98,0,90.26,0,0,0
445001,2011,2012,cassebo01,1985,2,6,1,2,15,11.695,22,5,78,0,150,0,0,0,0,0,0,0,5.13,4.67,0,0,0,0,0,0,-0.64,-0.47,-0.89,0.03,0,0,0,0,0,0,1.06,0.87,0.21,0.24,0,0,0,0,0,0,9.68,1.49,2.16,6.99,0,0,0,0,0,0,-5.38,-4.38,0.95,-6.91,0,0,0,0,0,0,93.02,86.31,87.5,95.32,0,0,0,0,0,0,90.9,84.98,85.82,92.21,0,0,0,0,0,0,1,19,1,24,119,3.65525210084034,32,20,104,0,450,0,0,0,0,0,5,0,4.81,5.56,0,0,0,0,0,0,0.49,-0.48,-1.09,-0.04,0,0,0,0,0,0,0.21,0.85,0.69,0.25,0,0,0,0,0,0,8.51,1.2,1.95,5.67,0,0,0,0,0,0,-4.56,-5.2,0.92,-7.7,0,0,0,0,0,0,95.76,89.59,90.74,95.73,0,0,0,0,0,0,93.97,87.79,87.76,93.3,0,0,0,0,0,0
445156,2010,2011,marshse01,1982,1,17,2,79,227,1.86200440528634,0,207,413,488,108,0,0,0,0,0,7.25,0,7.75,3.7,7.17,0,0,0,0,0,0.42,0,-0.33,-0.35,-0.65,0,0,0,0,0,0.07,0,0.26,0.27,0.12,0,0,0,0,0,7.06,0,1.54,6.15,-6.04,0,0,0,0,0,3.01,0,-2.46,8.18,-9.19,0,0,0,0,0,95.09,0,90.36,94.54,82.71,0,0,0,0,0,91.94,0,86.49,92.1,78.2,0,0,0,0,0,3,25,2,90,224,2.27542857142857,4,249,385,512,99,0,2,0,0,0,6.43,0,7.27,5.05,5.86,0,0,0,0,0,0.29,-0.09,-0.27,-0.17,-0.68,0,-0.23,0,0,0,0.05,0.53,0.35,0.32,0.23,0,-0.49,0,0,0,7.14,3.71,1.81,6.16,-6.41,0,7.72,0,0,0,3.7,5.43,-2.29,8.04,-8.27,0,-2.19,0,0,0,94.03,88.16,92.45,93.69,82.32,0,90.81,0,0,0,91.33,85.13,86.2,90.36,77.73,0,89.84,0,0,0
446399,2010,2011,cecilbr01,1986,22,42,6,87,371,5.09508086253369,379,706,412,114,295,0,5,0,0,0,6.23,5.01,2.91,7.12,7.89,0,0,0,0,0,0.3,-0.67,-0.36,-0.02,-0.49,0,0.44,0,0,0,-0.09,0.27,-0.01,0.18,-0.01,0,-0.16,0,0,0,10.46,5.95,3.7,7.04,-2,0,7.34,0,0,0,4.05,7.76,1.48,7.53,1.28,0,-0.36,0,0,0,94.22,88.69,89.36,93.9,82.21,0,87.87,0,0,0,89.48,80.91,83.46,88.49,78.69,0,86.68,0,0,0,18,54,1,117,518,4.03459845559846,605,1007,397,160,347,0,182,0,0,0,5.56,3.31,4.28,6.34,5,0,3.3,0,0,0,0.2,-0.88,-0.34,-0.05,-0.52,0,-0.15,0,0,0,-0.02,0.42,0.15,0.41,0.18,0,0.02,0,0,0,9.68,4.88,3.08,6.9,-4.61,0,5.21,0,0,0,3.69,8.06,0.79,7.23,-0.53,0,1.12,0,0,0,96.17,88.9,92.5,94.49,83.66,0,91.85,0,0,0,90.96,81.91,84.65,89.89,77.26,0,87.36,0,0,0
448337,2011,2012,kinnejo01,1979,3,15,3,36,96,3.75125,0,0,288,68,204,0,0,0,0,0,0,0,7.99,3.43,5.88,0,0,0,0,0,0,0,-0.58,-0.48,-0.65,0,0,0,0,0,0,0,0.35,0.06,0.45,0,0,0,0,0,0,0,-0.45,3.35,-6.68,0,0,0,0,0,0,0,3.21,-9.72,8.13,0,0,0,0,0,0,0,87.05,94.53,82.34,0,0,0,0,0,0,0,83.29,91.47,78.74,0,0,0,0,0,1,7,2,20,53,3.025,0,4,127,37,135,0,0,0,0,0,25,0,7.09,2.22,0,0,0,0,0,0,0.2,0,-0.83,-0.23,-0.71,0,0,0,0,0,0.65,0,0.19,0.12,0.54,0,0,0,0,0,8.81,0,-0.71,4.28,-6.08,0,0,0,0,0,-5.81,0,3.12,-8.49,6.89,0,0,0,0,0,92.83,0,86.13,93.56,84.63,0,0,0,0,0,90.81,0,83.06,90.9,78.88,0,0,0,0,0
450172,2012,2013,volqued01,1983,19,77,3,142,511,4.23978082191781,656,219,0,782,1486,0,0,0,0,0,7.31,4.12,0,5.38,5.37,0,0,0,0,0,0.35,-0.77,0,-0.29,-0.64,0,0,0,0,0,0.27,0.36,0,0.39,0.27,0,0,0,0,0,8.04,1.7,0,6.43,-6.68,0,0,0,0,0,-4.17,-7.55,0,-7.89,6.22,0,0,0,0,0,96.68,89.05,0,97.73,85.41,0,0,0,0,0,93.74,84.25,0,93.62,80.24,0,0,0,0,0,14,105,9,174,548,4.05850364963504,853,899,0,812,774,0,0,0,0,0,7.9,5.63,0,4.78,4.68,0,0,0,0,0,-0.11,-0.87,0,-0.3,-0.69,0,0,0,0,0,0.42,0.32,0,0.35,0.29,0,0,0,0,0,8.43,1.81,0,6.59,-7.91,0,0,0,0,0,-4.74,-7.95,0,-7.7,6.08,0,0,0,0,0,98.68,89.1,0,98.48,85,0,0,0,0,0,94.76,84.71,0,94.83,80.43,0,0,0,0,0
450212,2010,2011,neshepa01,1980,4,22,1,20,74,6.30878378378378,79,0,212,0,210,0,0,0,0,0,0,5.06,8.02,4.76,0,0,0,0,0,0,0,-0.51,-0.31,-0.12,0,0,0,0,0,0,0,0.85,0.27,0.43,0,0,0,0,0,0,0,4.08,1.91,2.55,0,0,0,0,0,0,0,-9.67,-3,-10.38,0,0,0,0,0,0,0,80.87,88.68,91.22,0,0,0,0,0,0,0,72.88,83.98,87.16,0,0,0,0,0,0,1,8,1,9,27,5.52344444444445,6,0,113,0,78,0,0,0,0,0,0,16.67,7.08,5.13,0,0,0,0,0,0,0,-0.23,-0.25,0.04,0,0,0,0,0,0,0,0.59,0.43,0.26,0,0,0,0,0,0,0,3.88,3.07,3.78,0,0,0,0,0,0,0,-7.32,-0.17,-9.17,0,0,0,0,0,0,0,72.8,85.42,89.57,0,0,0,0,0,0,0,71.94,82.15,86.89,0,0,0,0,0,0
451584,2011,2012,daviswa01,1985,5,29,0,87,211,2.78220379146919,36,689,0,251,118,0,136,0,0,0,7.69,2.78,0,3.39,2.79,0,2.94,0,0,0,0.15,-1.29,0,-0.39,-0.91,0,-0.47,0,0,0,0.26,0.27,0,-0.36,0.27,0,0.51,0,0,0,11.15,5.99,0,6.59,-6.4,0,4.69,0,0,0,-3.23,-6.3,0,-7.25,4.49,0,3.07,0,0,0,98.43,89.61,0,96.89,86.62,0,93.8,0,0,0,94.42,86.14,0,92.55,81.81,0,89.99,0,0,0,23,63,8,105,552,4.66630434782609,50,1666,326,485,450,0,0,0,0,0,5.28,0,3.99,3.11,5.36,0,0,0,0,0,0.13,-0.8,-0.81,-0.6,-0.77,0,0,0,0,0,0.25,0.77,0.44,0,0.13,0,0,0,0,0,10.67,5.68,3.58,6.06,-6.71,0,0,0,0,0,-3.32,-6.85,3.49,-7.53,4.77,0,0,0,0,0,97.32,89.41,94.43,96.15,84.74,0,0,0,0,0,92.36,85.27,86.82,90.48,79.44,0,0,0,0,0
451585,2011,2012,demelsa01,1985,0,1,0,0,3,6.095,5,0,4,0,7,0,2,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,-1.59,-1.05,-0.64,0,0,0.49,0,0,0,0,0.51,0.53,-0.03,0,0,0.11,0,0,0,0,-0.26,-2.71,1.27,0,0,2.8,0,0,0,0,-3.09,3.53,-9.21,0,0,2.59,0,0,0,0,85.09,83.58,94.61,0,0,89.48,0,0,0,0,84.39,82.25,92.72,0,0,88.1,0,0,0,4,13,2,15,77,5.63538961038961,6,4,92,0,222,0,110,0,0,0,25,0,8.7,3.6,0,0,11.82,0,0,0,-0.86,-1.64,-0.75,-0.59,0,0,-0.38,0,0,0,0.43,0.58,0.31,0.23,0,0,0.37,0,0,0,7.2,0.8,-0.66,4.46,0,0,3.6,0,0,0,-4.71,-3.23,3.91,-6.54,0,0,0.82,0,0,0,92.3,86.33,85.77,94.69,0,0,91.87,0,0,0,91.75,84.75,83.39,92.14,0,0,89.79,0,0,0
452764,2011,2012,carpech02,1985,1,10,0,2,18,9.595,9,86,0,36,0,0,0,0,0,0,8.14,0,0,0,2.78,0,0,0,0,0,0.13,-0.09,0,0,-0.59,0,0,0,0,0,0.27,0.98,0,0,0.13,0,0,0,0,0,8.73,6.59,0,0,-4.11,0,0,0,0,0,-7.66,-6.67,0,0,3.2,0,0,0,0,0,97.8,90.12,0,0,88.86,0,0,0,0,0,94.91,87.1,0,0,85.71,0,0,0,0,0,1,7,0,8,29,4.88706896551724,0,170,74,0,0,0,0,0,0,0,4.71,0,4.05,0,0,0,0,0,0,0,0.25,0,-0.56,0,0,0,0,0,0,0,0.39,0,0.34,0,0,0,0,0,0,0,8.4,0,0.8,0,0,0,0,0,0,0,-7.4,0,0.15,0,0,0,0,0,0,0,100.96,0,92.69,0,0,0,0,0,0,0,97.57,0,89.06,0,0,0,0,0,0,0
453178,2014,2015,kenneia01,1984,31,52,7,174,505,4.51221782178218,416,1793,0,434,0,0,234,0,0,0,6.08,0.48,0,0,4.15,0,2.99,0,0,0,0,-1.19,0,0,-1.02,0,-0.94,0,0,0,0.4,0.22,0,0,0.12,0,0.73,0,0,0,10.08,5.93,0,0,-7.92,0,2.86,0,0,0,-6.53,-8.02,0,0,5.67,0,0.63,0,0,0,96.1,86.8,0,0,81.68,0,90.64,0,0,0,92.33,84.25,0,0,78.13,0,86,0,0,0,16,70,4,207,603,3.21160199004975,533,2260,0,604,40,0,290,0,0,0,6.33,2.25,0,5,4.3,0,3.79,0,0,0,0,-1.18,0,-0.17,-0.9,0,-0.8,0,0,0,0.42,0.4,0,0.7,0.31,0,0.71,0,0,0,9.92,5.98,0,7.56,-9.05,0,2.43,0,0,0,-7.24,-8.18,0,-12.71,5.86,0,0.32,0,0,0,96.51,87.27,0,95.52,82.18,0,88.84,0,0,0,92.51,83.97,0,92.37,78.2,0,85.34,0,0,0
453184,2013,2014,lincobr01,1985,1,0,1,2,7,8.27485714285714,0,22,0,20,3,6,0,0,0,0,9.09,0,0,0,5,0,0,0,0,0,0.26,0,0,-0.03,-0.94,-1.11,0,0,0,0,0.27,0,0,-1.14,0.37,0.95,0,0,0,0,7.59,0,0,3.63,-3.34,-0.24,0,0,0,0,-5.75,0,0,-9.13,7.15,-6.61,0,0,0,0,94.89,0,0,92.77,85.11,86.64,0,0,0,0,93.22,0,0,92.09,83.65,85.61,0,0,0,0,4,22,3,25,95,5.47957894736842,0,347,0,182,0,48,0,0,0,0,6.92,0,0,0,4.4,6.25,0,0,0,0,-0.11,0,0,0,-0.47,-0.66,0,0,0,0,0.32,0,0,0,0.16,0.59,0,0,0,0,8.33,0,0,0,-4.09,-0.48,0,0,0,0,-5.09,0,0,0,9.74,-5.52,0,0,0,0,96.09,0,0,0,86.76,88.35,0,0,0,0,93.87,0,0,0,83.07,85.67,0,0,0,0
453192,2010,2011,millean01,1985,8,41,3,50,195,5.11730769230769,187,702,287,0,48,0,0,0,0,0,5.98,4.81,3.48,2.08,0,0,0,0,0,0,0.13,-0.45,-0.68,-0.1,0,0,0,0,0,0,0.09,0.31,0.02,0.58,0,0,0,0,0,0,8.28,5.37,-5.28,5.15,0,0,0,0,0,0,5.03,5.63,-5.65,8.72,0,0,0,0,0,0,98.67,86.86,84.72,98.17,0,0,0,0,0,0,93.05,83.58,78.88,93.05,0,0,0,0,0,0,6,26,1,28,98,6.2320612244898,121,378,116,0,28,0,0,0,0,0,6.35,6.61,4.31,14.29,0,0,0,0,0,0,-0.02,-0.43,-0.64,-0.47,0,0,0,0,0,0,0.24,0.12,0.46,-0.07,0,0,0,0,0,0,8.75,7.99,-5.04,6.94,0,0,0,0,0,0,4.52,3.74,-4.83,10.71,0,0,0,0,0,0,95.71,88.02,81.79,94.33,0,0,0,0,0,0,91.82,83.9,78.35,92.45,0,0,0,0,0,0
453214,2014,2015,wrighst01,1984,12,27,1,52,218,5.00555963302752,0,35,0,0,86,0,0,1056,0,0,11.43,0,0,9.3,0,0,0,5.87,0,0,0.02,0,0,0.32,0,0,0,0.21,0,0,0.28,0,0,0.35,0,0,0,0.21,0,0,10.34,0,0,6.66,0,0,0,-0.18,0,0,-3.45,0,0,-6.82,0,0,0,0.06,0,0,89.31,0,0,88.78,0,0,0,80.61,0,0,86.42,0,0,83.37,0,0,0,74.33,0,0,2,4,0,22,63,2.84628571428571,1,21,0,0,31,0,0,293,0,0,9.52,0,0,3.23,0,0,0,5.8,0,0,0.49,-0.36,0,0,0,0,0,0.07,0,0,0.14,2.75,0,0.58,0,0,0,0.29,0,0,10.36,7.1,0,6.77,0,0,0,0.32,0,0,-2.42,-10.49,0,-6.66,0,0,0,0.63,0,0,87.53,76.85,0,85.22,0,0,0,79.44,0,0,85.43,76.85,0,83.36,0,0,0,74.35,0,0
453268,2012,2013,bardda01,1985,0,2,0,1,3,7.048,0,15,2,0,10,0,0,0,0,0,6.67,0,0,20,0,0,0,0,0,0,0.62,0,-1.77,-0.07,0,0,0,0,0,0,0.24,0,2.45,-0.35,0,0,0,0,0,0,7.47,0,-1.83,4.87,0,0,0,0,0,0,-1.09,0,8.58,-7.8,0,0,0,0,0,0,96.55,0,83.35,96.88,0,0,0,0,0,0,94.44,0,83.23,95.65,0,0,0,0,0,0,9,43,8,38,178,6.36466292134831,99,551,280,0,110,0,0,0,0,0,7.26,3.03,4.64,6.36,0,0,0,0,0,0,0.5,-0.1,-0.44,0.31,0,0,0,0,0,0,0.18,0.8,0.38,-0.3,0,0,0,0,0,0,6.17,0.08,-1,5.58,0,0,0,0,0,0,-1.32,-7.57,8.59,-6.92,0,0,0,0,0,0,98.08,91.94,86.37,99.28,0,0,0,0,0,0,93.6,87.3,81.03,94.09,0,0,0,0,0,0
453286,2011,2012,scherma01,1984,23,60,5,231,563,3.26551509769094,701,2116,629,59,36,0,0,0,0,0,7.04,2.28,4.93,2.78,8.47,0,0,0,0,0,-0.15,-0.83,-0.95,-0.24,-0.5,0,0,0,0,0,0.39,0.62,0.27,0.4,0.37,0,0,0,0,0,7.9,0.66,1.59,4.26,-2.3,0,0,0,0,0,-7.54,-9.4,1.5,-9.69,4.03,0,0,0,0,0,100.34,89.99,91.57,97.81,85.5,0,0,0,0,0,94.97,86.1,86.78,93.42,81.14,0,0,0,0,0,29,56,7,174,585,4.14294871794872,743,2223,656,0,0,0,0,0,0,0,7.38,1.35,5.18,0,0,0,0,0,0,0,-0.07,-0.84,-0.93,0,0,0,0,0,0,0,0.24,0.55,0.31,0,0,0,0,0,0,0,7.94,0.05,0.79,0,0,0,0,0,0,0,-6.85,-8.67,2.29,0,0,0,0,0,0,0,99.46,88.13,89.74,0,0,0,0,0,0,0,94.03,83.36,83.67,0,0,0,0,0,0,0
453343,2011,2012,melanma01,1985,8,12,3,41,135,4.58388888888889,0,233,0,183,62,35,221,0,0,0,7.3,0,0,3.23,7.65,5.71,5.88,0,0,0,-0.04,0,0,-0.16,-0.9,-0.81,-0.21,0,0,0,0.23,0,0,0.4,0.2,0.56,0.28,0,0,0,8.72,0,0,7.46,-7.77,8.17,6.91,0,0,0,-1.67,0,0,-5.06,2.36,-6.3,1.49,0,0,0,96.49,0,0,96.18,85.9,89.57,96.89,0,0,0,94.06,0,0,94.02,82.77,86.79,93.35,0,0,0,5,26,2,66,223,3.25369955156951,0,379,0,300,118,35,263,0,0,0,5.54,0,0,5.08,4.33,0,6.08,0,0,0,-0.09,0,0,-0.27,-1.12,-0.31,-0.08,0,0,0,0.25,0,0,0.55,0.2,0.56,0.23,0,0,0,8.43,0,0,7.44,-6.06,7.11,6.73,0,0,0,-2.54,0,0,-5.86,0.94,-6.6,0.45,0,0,0,96.78,0,0,95.94,86.7,88.53,96.54,0,0,0,93.71,0,0,93.71,83.67,85.31,93.28,0,0,0
453344,2013,2014,morrobr01,1984,2,18,0,30,100,3.732,0,345,139,20,19,94,0,0,0,0,4.93,0,8.63,0,5,1.06,0,0,0,0,0.05,0,-0.45,0.27,0.33,-0.84,0,0,0,0,0.42,0,0.18,0.85,1.05,0.57,0,0,0,0,9.92,0,1.71,8.45,-6.16,3.51,0,0,0,0,-4.05,0,2.47,-6.25,3.4,-6.53,0,0,0,0,100.71,0,93.1,97.85,82.83,88.2,0,0,0,0,95.11,0,87.83,95.42,79.54,84.81,0,0,0,0,12,18,1,42,163,5.42223312883436,0,517,233,26,0,131,0,0,0,0,6.96,0,9.01,0,0,0.76,0,0,0,0,-0.16,0,-0.54,0,-0.37,-0.39,0,0,0,0,0.29,0,0.17,0,0.19,0.73,0,0,0,0,9.9,0,2.8,0,-6.48,2.06,0,0,0,0,-4.55,0,2.4,0,3.83,-6.35,0,0,0,0,99.39,0,93.46,0,84.05,88.33,0,0,0,0,93.99,0,87.89,0,79.47,84.08,0,0,0,0
