mlbam_id,prev_yearID,yearID,key_bbref,birth_year,HR.x,BB.x,HBP.x,SO.x,IPouts.x,FIP.x,Change.x,Fourseam.x,Slider.x,Curve.x,Sinker.x,Split.x,Cutter.x,Knuckler.x,Slow.Curve.x,Screwball.x,Fourseam.bway.x,Change.bway.x,Slider.bway.x,Sinker.bway.x,Curve.bway.x,Split.bway.x,Cutter.bway.x,Knuckler.bway.x,Slow.Curve.bway.x,Screwball.bway.x,Fourseam.vloc.x,Change.vloc.x,Slider.vloc.x,Sinker.vloc.x,Curve.vloc.x,Split.vloc.x,Cutter.vloc.x,Knuckler.vloc.x,Slow.Curve.vloc.x,Screwball.vloc.x,Fourseam.hloc.x,Change.hloc.x,Slider.hloc.x,Sinker.hloc.x,Curve.hloc.x,Split.hloc.x,Cutter.hloc.x,Knuckler.hloc.x,Slow.Curve.hloc.x,Screwball.hloc.x,Fourseam.pfx_z.x,Change.pfx_z.x,Slider.pfx_z.x,Sinker.pfx_z.x,Curve.pfx_z.x,Split.pfx_z.x,Cutter.pfx_z.x,Knuckler.pfx_z.x,Slow.Curve.pfx_z.x,Screwball.pfx_z.x,Fourseam.pfx_x.x,Change.pfx_x.x,Slider.pfx_x.x,Sinker.pfx_x.x,Curve.pfx_x.x,Split.pfx_x.x,Cutter.pfx_x.x,Knuckler.pfx_x.x,Slow.Curve.pfx_x.x,Screwball.pfx_x.x,Fourseam.maxmph.x,Change.maxmph.x,Slider.maxmph.x,Sinker.maxmph.x,Curve.maxmph.x,Split.maxmph.x,Cutter.maxmph.x,Knuckler.maxmph.x,Slow.Curve.maxmph.x,Screwball.maxmph.x,Fourseam.mph.x,Change.mph.x,Slider.mph.x,Sinker.mph.x,Curve.mph.x,Split.mph.x,Cutter.mph.x,Knuckler.mph.x,Slow.Curve.mph.x,Screwball.mph.x,HR.y,BB.y,HBP.y,SO.y,IPouts.y,FIP.y,Change.y,Fourseam.y,Slider.y,Curve.y,Sinker.y,Split.y,Cutter.y,Knuckler.y,Slow.Curve.y,Screwball.y,Fourseam.bway.y,Change.bway.y,Slider.bway.y,Sinker.bway.y,Curve.bway.y,Split.bway.y,Cutter.bway.y,Knuckler.bway.y,Slow.Curve.bway.y,Screwball.bway.y,Fourseam.vloc.y,Change.vloc.y,Slider.vloc.y,Sinker.vloc.y,Curve.vloc.y,Split.vloc.y,Cutter.vloc.y,Knuckler.vloc.y,Slow.Curve.vloc.y,Screwball.vloc.y,Fourseam.hloc.y,Change.hloc.y,Slider.hloc.y,Sinker.hloc.y,Curve.hloc.y,Split.hloc.y,Cutter.hloc.y,Knuckler.hloc.y,Slow.Curve.hloc.y,Screwball.hloc.y,Fourseam.pfx_z.y,Change.pfx_z.y,Slider.pfx_z.y,Sinker.pfx_z.y,Curve.pfx_z.y,Split.pfx_z.y,Cutter.pfx_z.y,Knuckler.pfx_z.y,Slow.Curve.pfx_z.y,Screwball.pfx_z.y,Fourseam.pfx_x.y,Change.pfx_x.y,Slider.pfx_x.y,Sinker.pfx_x.y,Curve.pfx_x.y,Split.pfx_x.y,Cutter.pfx_x.y,Knuckler.pfx_x.y,Slow.Curve.pfx_x.y,Screwball.pfx_x.y,Fourseam.maxmph.y,Change.maxmph.y,Slider.maxmph.y,Sinker.maxmph.y,Curve.maxmph.y,Split.maxmph.y,Cutter.maxmph.y,Knuckler.maxmph.y,Slow.Curve.maxmph.y,Screwball.maxmph.y,Fourseam.mph.y,Change.mph.y,Slider.mph.y,Sinker.mph.y,Curve.mph.y,Split.mph.y,Cutter.mph.y,Knuckler.mph.y,Slow.Curve.mph.y,Screwball.mph.y
407845,2012,2013,rodnefe01,1977,3,36,1,82,200,2.838,479,177,0,0,677,0,0,0,0,0,5.08,6.05,0,5.91,0,0,0,0,0,0,0.16,-0.74,0,-0.01,0,0,0,0,0,0,0.35,0.42,0,0.17,0,0,0,0,0,0,10.32,4.28,0,6.48,0,0,0,0,0,0,-4.43,-9.76,0,-8.33,0,0,0,0,0,0,101.45,89.68,0,101.38,0,0,0,0,0,0,98.32,85.18,0,97.13,0,0,0,0,0,0,2,15,3,76,224,2.13071428571429,409,75,5,0,612,0,0,0,0,0,5.33,5.62,0,6.7,0,0,0,0,0,0,0.5,-0.73,-0.73,-0.12,0,0,0,0,0,0,0.39,0.4,1.26,0.3,0,0,0,0,0,0,10.03,2.74,4.55,6.22,0,0,0,0,0,0,-5.52,-9.72,0.4,-8.54,0,0,0,0,0,0,100.59,88.54,90.62,101.56,0,0,0,0,0,0,98.17,83.18,89.79,96.67,0,0,0,0,0,0
407908,2011,2012,peraljo01,1976,9,17,1,84,201,3.13977611940299,0,470,0,259,0,341,1,0,0,0,3.83,0,0,0,8.11,3.23,0,0,0,0,0.18,0,0,0,-0.27,-0.84,-0.64,0,0,0,0.63,0,0,0,0.55,0.39,0.7,0,0,0,11.72,0,0,0,-4.2,6.67,4.45,0,0,0,-4.99,0,0,0,5.77,-5.58,4.53,0,0,0,93.82,0,0,0,81.69,85.55,81.67,0,0,0,91.05,0,0,0,79.13,82.23,81.67,0,0,0,7,18,0,61,203,3.36490147783251,0,582,0,195,0,242,40,0,0,0,6.19,0,0,0,3.59,4.96,5,0,0,0,0.04,0,0,0,-0.19,-0.79,-0.15,0,0,0,0.66,0,0,0,0.5,0.38,0.62,0,0,0,11.68,0,0,0,-3.6,6.63,7.06,0,0,0,-5.25,0,0,0,5.21,-5.84,-0.66,0,0,0,94.75,0,0,0,82.76,87.17,89.48,0,0,0,91.44,0,0,0,79.1,82.55,86.08,0,0,0
407911,2010,2011,francfr01,1979,7,18,0,53,152,3.79473684210526,0,594,1,88,0,171,0,0,0,0,6.23,0,0,0,5.68,4.09,0,0,0,0,0.01,0,0.8,0,-0.26,-0.59,0,0,0,0,0.37,0,1.42,0,0.22,0.46,0,0,0,0,11.5,0,5.14,0,-6.42,5.76,0,0,0,0,-3.82,0,2.59,0,4.41,-5.03,0,0,0,0,98.49,0,84.26,0,83.18,89.07,0,0,0,0,95.06,0,84.26,0,79.28,86.54,0,0,0,0,5,18,1,60,158,3.1169746835443,0,588,14,87,0,203,0,0,0,0,6.63,0,0,0,1.15,5.42,0,0,0,0,0.09,0,0.26,0,-1.06,-0.3,0,0,0,0,0.11,0,0.21,0,0.08,0.19,0,0,0,0,10.89,0,4.3,0,-6.21,5.1,0,0,0,0,-3.97,0,2.12,0,3.32,-4.77,0,0,0,0,97.55,0,87.21,0,83.87,89.15,0,0,0,0,94.59,0,85.38,0,80.14,86.49,0,0,0,0
408061,2010,2011,rodrifr03,1982,4,26,2,79,215,2.71802325581395,246,386,0,260,364,0,0,0,0,0,6.99,3.66,0,7.97,4.23,0,0,0,0,0,-0.21,-1.15,0,-0.44,-0.82,0,0,0,0,0,0.41,0.35,0,0.39,0.51,0,0,0,0,0,10.37,3.11,0,5.97,-5.78,0,0,0,0,0,-1.95,-3.85,0,-7.99,8.66,0,0,0,0,0,95.09,88.04,0,94.74,81.81,0,0,0,0,0,91.47,83.38,0,90.79,77.41,0,0,0,0,0,3,21,2,67,172,2.62551162790698,166,484,0,212,88,0,0,0,0,0,9.3,7.23,0,5.68,5.19,0,0,0,0,0,-0.15,-0.98,0,-0.33,-0.77,0,0,0,0,0,0.43,0.38,0,0.66,0.56,0,0,0,0,0,10.08,3.75,0,6.46,-3.91,0,0,0,0,0,-0.63,-3.95,0,-7.2,9.15,0,0,0,0,0,94.85,88.9,0,93.96,82.55,0,0,0,0,0,92.17,83.08,0,91.83,78.62,0,0,0,0,0
421685,2011,2012,haranaa01,1978,14,85,4,131,539,4.13581632653061,149,1395,710,255,681,0,0,0,0,0,5.66,3.36,4.37,4.55,3.53,0,0,0,0,0,0.14,-0.18,-0.54,0.12,-0.43,0,0,0,0,0,0.26,0.82,0.49,0.56,0.58,0,0,0,0,0,10.89,7.43,3.18,8.01,-3.34,0,0,0,0,0,-4.61,-4.99,1.77,-8.1,2.05,0,0,0,0,0,94.32,85.93,86.04,94.05,78.52,0,0,0,0,0,90.29,82.9,82.32,90.25,73.71,0,0,0,0,0,20,58,3,124,512,4.167578125,249,1152,752,224,699,0,0,0,0,0,6.51,4.02,6.38,6.01,3.13,0,0,0,0,0,0.15,-0.48,-0.67,-0.02,-0.51,0,0,0,0,0,0.31,0.58,0.41,0.79,0.59,0,0,0,0,0,10.7,6.62,1.99,7.36,-3.33,0,0,0,0,0,-5.18,-5.85,1.9,-8.62,2.69,0,0,0,0,0,94.47,88.29,86.67,93.69,82.5,0,0,0,0,0,90.79,83.13,82.79,90.44,75.28,0,0,0,0,0
425657,2014,2015,lopezja02,1977,1,16,0,26,118,3.36281355932203,16,0,101,21,388,0,0,0,0,0,0,0,0.99,3.87,0,0,0,0,0,0,0,-0.81,-1.24,-0.91,-1.7,0,0,0,0,0,0,0.41,0.78,0.36,0.74,0,0,0,0,0,0,3.23,2.4,0.58,-2.34,0,0,0,0,0,0,10.96,0.18,10.1,-5.96,0,0,0,0,0,0,80.51,80.67,88.36,73.58,0,0,0,0,0,0,79.49,78.69,85.53,72.27,0,0,0,0,0,2,19,2,22,113,4.32669026548673,41,27,110,44,440,0,0,0,0,0,3.7,4.88,6.36,2.95,0,0,0,0,0,0,-0.6,-0.73,-1.05,-0.76,-1.65,0,0,0,0,0,0.2,0.5,0.74,0.36,0.83,0,0,0,0,0,5.56,3.94,3.73,0.18,-1.82,0,0,0,0,0,9.05,11.2,1.71,10.84,-5.25,0,0,0,0,0,89.92,80.73,83.35,89.33,75.43,0,0,0,0,0,86.57,79.36,80.04,86.19,72.95,0,0,0,0,0
425844,2014,2015,greinza01,1983,14,40,5,200,668,2.76124550898204,731,1514,663,264,179,0,0,0,26,0,4.69,0.55,3.32,3.91,4.92,0,0,0,3.85,0,0.05,-1.21,-1.3,-0.2,-0.67,0,0,0,-1.07,0,0.52,0.74,0.7,-0.33,0.73,0,0,0,0.88,0,9.88,2.07,1.7,7.1,-7.58,0,0,0,-8.09,0,-1.49,-6.63,3.63,-6.05,6.38,0,0,0,6.33,0,96.45,92.29,92.16,95.73,80.12,0,0,0,71.78,0,92.42,88.92,87.41,92.19,74.77,0,0,0,67.93,0,19,43,2,207,607,2.97384514003295,548,1148,659,345,671,0,0,0,15,0,6.1,1.82,4.86,4.77,4.06,0,0,0,0,0,0.25,-1.04,-0.94,-0.16,-0.86,0,0,0,0.05,0,0.32,0.64,0.62,0.09,0.5,0,0,0,0.96,0,9.79,2.08,0.44,7.59,-7.17,0,0,0,-7.8,0,-1.82,-7.02,4.22,-6.43,6.55,0,0,0,6.55,0,96.38,91.17,90.6,95.96,79.2,0,0,0,71.84,0,92.49,87.75,85.52,92.57,72.82,0,0,0,65.95,0
429719,2011,2012,jacksed01,1983,23,58,2,168,569,3.84895430579965,247,1430,917,130,260,0,137,0,0,0,6.36,3.24,3.71,3.85,2.31,0,5.11,0,0,0,-0.21,-0.95,-1.26,-0.43,-0.83,0,-0.21,0,0,0,0.15,0.83,0.29,0.38,0.4,0,0.26,0,0,0,8.7,6.97,1.32,6.72,-4.2,0,4.82,0,0,0,-4.21,-8.89,0.46,-7.42,2.01,0,-1.65,0,0,0,98.64,90.74,90.33,97.93,84.42,0,96.26,0,0,0,94.24,86.97,86.45,93.83,79.79,0,93.06,0,0,0,16,62,2,148,599,3.54586811352254,332,1590,1208,109,354,0,31,0,0,0,7.74,2.41,4.8,2.54,1.83,0,9.68,0,0,0,0.03,-0.69,-0.8,-0.25,-0.98,0,0.02,0,0,0,0.16,0.7,0.26,0.33,0.66,0,0.09,0,0,0,9.41,6.84,2.27,7.6,-3.25,0,6.55,0,0,0,-3.93,-8.07,0.05,-7.35,1.64,0,-1.92,0,0,0,99.1,91.87,91.92,99.32,85.94,0,97,0,0,0,95.07,87.3,87.87,94.87,81.03,0,94.88,0,0,0
429985,2011,2012,gaudich01,1983,6,26,3,57,208,3.83057692307692,135,616,302,0,92,0,0,0,0,0,8.93,2.96,4.3,6.52,0,0,0,0,0,0,-0.15,-0.85,-0.76,-0.71,0,0,0,0,0,0,0.26,0.72,0.42,0.29,0,0,0,0,0,0,7.64,-1.27,0.01,3.14,0,0,0,0,0,0,-5,-8.27,8.2,-8.5,0,0,0,0,0,0,97.24,90.34,85.09,95.68,0,0,0,0,0,0,93.38,87.67,81.36,92.09,0,0,0,0,0,0,1,8,0,10,25,5.065,18,110,48,0,19,0,0,0,0,0,3.64,11.11,2.08,0,0,0,0,0,0,0,-0.06,-0.07,-0.28,-0.75,0,0,0,0,0,0,0.3,0.41,0.41,0.09,0,0,0,0,0,0,8.2,-0.25,0.86,4.38,0,0,0,0,0,0,-5.05,-8.4,7.65,-9.01,0,0,0,0,0,0,97.18,90.2,85.34,95.13,0,0,0,0,0,0,92.83,88.88,81.25,92.76,0,0,0,0,0,0
430606,2011,2012,adamsmi03,1978,4,17,3,45,157,3.5153821656051,34,190,100,0,173,0,403,0,0,0,6.84,2.94,5,4.05,0,0,9.68,0,0,0,-0.33,-1.18,-0.88,-0.44,0,0,-0.26,0,0,0,0.25,0.48,0.34,0.57,0,0,0.34,0,0,0,7.79,3.43,-1.47,5.26,0,0,2.74,0,0,0,-3.27,-7.92,9.02,-7.67,0,0,2.78,0,0,0,95.29,85.18,82,94.45,0,0,92.8,0,0,0,92.14,83.79,79.06,91.99,0,0,87.56,0,0,0,5,14,0,74,221,2.46843891402715,15,255,78,0,185,0,745,0,0,0,9.02,0,7.69,5.95,0,0,6.04,0,0,0,-0.18,-0.78,-0.98,-0.41,0,0,-0.42,0,0,0,0.39,0.9,0.25,0.64,0,0,0.33,0,0,0,8.11,3.29,-0.1,4.85,0,0,2.92,0,0,0,-4.4,-9.49,9.25,-8.27,0,0,2.81,0,0,0,96.72,86.14,82.96,95.84,0,0,91.98,0,0,0,93.54,84.86,80.71,93.14,0,0,88.63,0,0,0
430606,2012,2013,adamsmi03,1978,5,11,1,23,75,5.248,42,99,35,0,73,0,171,0,0,0,10.1,2.38,2.86,2.74,0,0,7.02,0,0,0,-0.28,-1.08,-0.73,-0.37,0,0,-0.36,0,0,0,0.17,0.2,0.55,0.22,0,0,0.33,0,0,0,8.17,4.31,0.27,5.39,0,0,4.19,0,0,0,-4.35,-8.03,8.81,-8.25,0,0,2.26,0,0,0,93.4,84.86,81.13,93.52,0,0,90.55,0,0,0,90.9,82.27,78.68,90.49,0,0,87.53,0,0,0,4,17,3,45,157,3.5153821656051,34,190,100,0,173,0,403,0,0,0,6.84,2.94,5,4.05,0,0,9.68,0,0,0,-0.33,-1.18,-0.88,-0.44,0,0,-0.26,0,0,0,0.25,0.48,0.34,0.57,0,0,0.34,0,0,0,7.79,3.43,-1.47,5.26,0,0,2.74,0,0,0,-3.27,-7.92,9.02,-7.67,0,0,2.78,0,0,0,95.29,85.18,82,94.45,0,0,92.8,0,0,0,92.14,83.79,79.06,91.99,0,0,87.56,0,0,0
430613,2013,2014,belisro01,1982,4,18,5,47,199,3.5390351758794,36,27,206,0,782,0,3,0,0,0,7.41,2.78,8.74,8.06,0,0,0,0,0,0,0.31,-1.01,-0.52,-0.11,0,0,-0.66,0,0,0,0.42,0.7,0.56,0.23,0,0,-0.25,0,0,0,7.27,0.96,1.05,2.82,0,0,5.02,0,0,0,-6.78,-5.31,0.53,-9.72,0,0,-1.87,0,0,0,97.87,90.67,92.03,98.84,0,0,93.3,0,0,0,95.38,88.02,87.28,94.76,0,0,92.02,0,0,0,3,28,5,49,204,3.63623529411765,54,93,189,0,815,0,0,0,0,0,4.3,1.85,7.41,7.73,0,0,0,0,0,0,0.28,-1.16,-0.44,-0.18,0,0,0,0,0,0,0.1,0.3,0.32,-0.04,0,0,0,0,0,0,6.98,0.69,1.18,2.65,0,0,0,0,0,0,-6.64,-5.56,-0.55,-9.79,0,0,0,0,0,0,97.92,91.58,92.13,98.11,0,0,0,0,0,0,95.92,88.34,87.98,95.11,0,0,0,0,0,0
430912,2013,2014,cainma01,1984,13,32,2,70,271,4.58218450184502,247,533,276,181,190,0,2,0,0,0,7.13,1.62,5.43,7.89,2.76,0,0,0,0,0,0.4,-1.02,-0.66,-0.33,-0.64,0,0.3,0,0,0,0.24,0.62,0.55,0.3,0.56,0,0.64,0,0,0,8.21,1.42,2.34,4.89,-5.25,0,7.61,0,0,0,-4.91,-6.97,1.86,-8.73,7.48,0,-1.1,0,0,0,95.59,88.7,89.91,95.02,80.91,0,93.13,0,0,0,92.49,86.16,86.87,91.82,78.2,0,91.96,0,0,0,23,55,5,158,553,3.93226763110307,330,1272,823,339,145,0,0,0,0,0,8.25,1.52,4.98,4.83,6.19,0,0,0,0,0,0.39,-0.98,-0.44,-0.01,-0.23,0,0,0,0,0,0.26,0.79,0.44,0.38,0.45,0,0,0,0,0,8.16,1.28,3.12,5.23,-3.88,0,0,0,0,0,-5.34,-6.63,1.58,-8.6,5.67,0,0,0,0,0,95.22,89.56,91.29,94.04,84.44,0,0,0,0,0,92.3,86.71,87.47,92.14,80.06,0,0,0,0,0
432934,2014,2015,youngch03,1979,16,43,0,83,370,4.52048648648649,40,1267,866,6,0,0,0,0,0,0,5.37,2.5,3.81,0,16.67,0,0,0,0,0,0.3,-0.6,-0.96,0,-0.68,0,0,0,0,0,0.37,0.63,0.29,0,0.24,0,0,0,0,0,12.11,9.54,4.87,0,-8.48,0,0,0,0,0,-1.84,-2.84,3.02,0,1.75,0,0,0,0,0,90.48,83.05,83.97,0,72.04,0,0,0,0,0,87.23,79.72,80.82,0,71.57,0,0,0,0,0,26,60,3,108,495,5.01684848484848,155,1780,729,22,0,0,0,0,0,0,6.29,3.87,4.53,0,4.55,0,0,0,0,0,0.43,-0.39,-0.31,0,-0.44,0,0,0,0,0,0.43,0.46,0.49,0,0.37,0,0,0,0,0,12.22,10.37,3.41,0,-6.35,0,0,0,0,0,-1.97,-4.52,3.22,0,1.99,0,0,0,0,0,90.04,83.94,82.98,0,72.41,0,0,0,0,0,86.06,79.17,78.59,0,70.16,0,0,0,0,0
433578,2010,2011,cormila01,1980,4,5,0,7,41,6.90304878048781,13,30,0,69,34,0,186,0,0,0,3.33,0,0,5.88,2.9,0,6.45,0,0,0,0.05,-1.58,0,-0.28,-1.08,0,-0.26,0,0,0,0.09,0.32,0,0.49,0.3,0,0.16,0,0,0,8.64,5.01,0,6.29,-6.86,0,3.34,0,0,0,-2.22,-8.5,0,-7.52,5.74,0,2.07,0,0,0,90.4,83.46,0,91.44,78.51,0,90.15,0,0,0,89.21,82.26,0,88.8,76.58,0,87.13,0,0,0,7,34,0,30,186,5.22416129032258,29,69,0,233,101,0,609,0,0,0,2.9,3.45,0,1.98,4.29,0,5.75,0,0,0,-0.08,-1.05,0,-0.5,-1,0,-0.52,0,0,0,0.48,0.6,0,0.97,0.31,0,0.12,0,0,0,9.15,6.26,0,7.16,-6.65,0,5.19,0,0,0,-2.61,-8.37,0,-6.6,5.86,0,2.01,0,0,0,91.74,84.34,0,92.05,81.56,0,91.42,0,0,0,89.97,82.56,0,89.38,77.64,0,88.54,0,0,0
433579,2012,2013,danksjo01,1985,28,27,4,89,415,5.06486746987952,572,802,0,225,220,0,382,0,0,0,8.35,4.37,0,5,9.33,0,4.71,0,0,0,-0.08,-0.69,0,-0.24,-0.45,0,-0.26,0,0,0,0.06,0.29,0,0.21,0.12,0,-0.19,0,0,0,9.84,6.21,0,7.33,-0.67,0,5.93,0,0,0,6.04,7.88,0,8.83,-2.8,0,-0.12,0,0,0,92.64,83.12,0,92.55,77.69,0,89.25,0,0,0,89.91,80.47,0,90.06,73.05,0,86.09,0,0,0,7,23,1,30,161,5.01425465838509,159,334,0,48,77,0,212,0,0,0,4.49,5.66,0,3.9,2.08,0,7.08,0,0,0,-0.06,-0.63,0,-0.29,-0.55,0,-0.14,0,0,0,0.18,0.26,0,0.28,0.29,0,0.26,0,0,0,10.68,7.71,0,8.54,0.11,0,6.33,0,0,0,6.13,8.2,0,8.11,-1.78,0,0.31,0,0,0,93.49,85.71,0,93.45,81.56,0,92.92,0,0,0,90.97,83.43,0,91.01,78.7,0,87.79,0,0,0
433586,2013,2014,garcija01,1980,3,15,3,45,175,3.18342857142857,27,257,116,189,346,0,0,0,0,0,8.17,0,6.03,4.91,5.82,0,0,0,0,0,-0.03,-1.56,-0.71,-0.34,-0.96,0,0,0,0,0,0.18,0.47,0.65,-0.04,0.34,0,0,0,0,0,8.33,5.46,4.62,6.03,-5.55,0,0,0,0,0,-5.4,-9.09,0.98,-8.57,4.48,0,0,0,0,0,97.53,90.15,91.99,97.28,85.64,0,0,0,0,0,95.05,88.98,89.39,94.86,81.96,0,0,0,0,0,2,25,2,38,150,3.668,13,178,209,123,323,0,0,0,0,0,8.43,7.69,3.83,4.33,4.07,0,0,0,0,0,0.27,-1.27,-0.53,0.05,-0.54,0,0,0,0,0,0.19,0.47,0.68,0.04,0.38,0,0,0,0,0,8.71,5.6,4.66,6.45,-7.2,0,0,0,0,0,-4.91,-9.35,0.82,-8.41,4.62,0,0,0,0,0,97.29,90.44,93.5,98.33,84.5,0,0,0,0,0,94.57,88.88,89.43,94.26,81.13,0,0,0,0,0
433586,2014,2015,garcija01,1980,6,23,2,62,174,3.634,31,189,131,202,330,0,0,0,0,0,4.76,0,3.05,3.03,3.96,0,0,0,0,0,-0.18,-1.59,-0.74,-0.34,-0.58,0,0,0,0,0,0.31,0.78,0.89,0.2,0.36,0,0,0,0,0,8.23,5.09,4.88,5.67,-6.47,0,0,0,0,0,-5.57,-9.31,0.46,-8.8,6.12,0,0,0,0,0,96.92,89.85,93.02,97.02,83.29,0,0,0,0,0,94.53,88.22,89.54,94.09,80.4,0,0,0,0,0,3,15,3,45,175,3.18342857142857,27,257,116,189,346,0,0,0,0,0,8.17,0,6.03,4.91,5.82,0,0,0,0,0,-0.03,-1.56,-0.71,-0.34,-0.96,0,0,0,0,0,0.18,0.47,0.65,-0.04,0.34,0,0,0,0,0,8.33,5.46,4.62,6.03,-5.55,0,0,0,0,0,-5.4,-9.09,0.98,-8.57,4.48,0,0,0,0,0,97.53,90.15,91.99,97.28,85.64,0,0,0,0,0,95.05,88.98,89.39,94.86,81.96,0,0,0,0,0
433589,2013,2014,petityu01,1984,12,22,1,133,351,2.78157264957265,162,893,0,425,0,0,323,0,0,0,5.49,4.32,0,0,5.18,0,5.88,0,0,0,-0.15,-0.3,0,0,-1.01,0,-0.2,0,0,0,0.61,0.63,0,0,0.65,0,0.74,0,0,0,10.31,8.98,0,0,1.57,0,7.17,0,0,0,-2.11,-3.8,0,0,7.2,0,1.3,0,0,0,92.52,85.22,0,0,81.58,0,89.88,0,0,0,89.36,82.18,0,0,77.47,0,84.82,0,0,0,4,11,0,47,144,2.8605,52,401,0,148,0,0,156,0,0,0,2.99,9.62,0,0,2.03,0,1.92,0,0,0,0.1,-0.52,0,0,-0.72,0,-0.2,0,0,0,0.56,0.6,0,0,0.66,0,0.59,0,0,0,10.2,9.32,0,0,1.99,0,6.42,0,0,0,-2.18,-4.19,0,0,7.71,0,1.47,0,0,0,92.23,83.4,0,0,79.78,0,87.34,0,0,0,89.01,81.64,0,0,77.04,0,84.24,0,0,0
434592,2011,2012,resopch01,1982,6,24,2,46,221,3.96377828054299,34,790,66,219,0,0,0,0,0,0,8.61,0,6.06,0,5.02,0,0,0,0,0,-0.16,-1.05,-0.31,0,-0.8,0,0,0,0,0,0.46,0.6,0.1,0,0.4,0,0,0,0,0,9.08,5.12,5.29,0,-3.73,0,0,0,0,0,-5.62,-6.21,1.56,0,2.75,0,0,0,0,0,96.88,86.46,89.94,0,85.92,0,0,0,0,0,93.68,84.04,87.2,0,81.92,0,0,0,0,0,8,30,3,79,209,3.67093301435407,36,916,0,255,28,0,0,0,0,0,7.53,2.78,0,0,4.71,0,0,0,0,0,-0.05,-1.12,0,-0.52,-0.9,0,0,0,0,0,0.42,0.49,0,0.41,0.34,0,0,0,0,0,10.14,7.83,0,4.24,-4.81,0,0,0,0,0,-4.98,-6.5,0,-8.44,3.26,0,0,0,0,0,97.72,87.74,0,95.42,85.63,0,0,0,0,0,94.22,83.87,0,92.34,80.67,0,0,0,0,0
434622,2011,2012,jimenub01,1984,25,95,8,143,530,5.06481132075472,0,969,514,264,856,546,0,0,0,0,6.3,0,5.64,5.72,5.3,4.95,0,0,0,0,-0.08,0,-0.38,-0.11,-0.33,-0.86,0,0,0,0,0.32,0,0.49,0.37,0.36,0.32,0,0,0,0,10.26,0,0.69,8.12,-4.79,5.62,0,0,0,0,-5.39,0,4.51,-7.61,6.93,-6.08,0,0,0,0,97.41,0,87.78,97.18,85.4,91.61,0,0,0,0,93.3,0,83.33,93.04,78.3,84.64,0,0,0,0,17,78,9,180,565,3.67278761061947,0,952,523,158,1079,514,7,0,0,0,6.83,0,5.74,7.79,3.8,4.28,0,0,0,0,0.05,0,-0.46,-0.06,-0.29,-0.77,0.06,0,0,0,0.32,0,0.44,0.32,0.25,0.36,0.67,0,0,0,9.77,0,0.71,7.86,-4.95,4.53,8.66,0,0,0,-4.76,0,3.7,-7.58,6.11,-5.75,-1.36,0,0,0,99.77,0,91.35,98.01,82.21,91.13,91.57,0,0,0,94.21,0,83.62,93.85,76.52,86.63,90.97,0,0,0
434637,2012,2013,lindsma01,1980,2,23,1,46,182,3.1469010989011,18,247,395,0,316,0,0,0,0,0,6.48,0,3.8,6.33,0,0,0,0,0,0,-0.08,-1.38,-0.97,-0.52,0,0,0,0,0,0,0.22,0.09,0.19,0.13,0,0,0,0,0,0,7.87,5.36,-2.38,4.64,0,0,0,0,0,0,-5.36,-8.62,5.25,-8.73,0,0,0,0,0,0,98.1,91.85,91.31,97.81,0,0,0,0,0,0,95.87,88.46,86.36,95.46,0,0,0,0,0,0,2,14,5,40,141,3.15882978723404,16,181,256,0,314,0,0,0,0,0,5.52,6.25,5.08,7.96,0,0,0,0,0,0,0.3,-0.93,-1.04,-0.25,0,0,0,0,0,0,0.29,0.43,0.28,0.34,0,0,0,0,0,0,8.8,5.85,-2.93,5.03,0,0,0,0,0,0,-5.28,-7.86,5.08,-8.61,0,0,0,0,0,0,99.57,90.85,89.03,98.65,0,0,0,0,0,0,96.16,88.08,85.82,95.55,0,0,0,0,0,0
434643,2012,2013,rodriwa01,1979,10,12,4,46,188,4.42034042553191,100,254,0,341,400,0,0,0,0,0,4.33,3,0,8.25,4.4,0,0,0,0,0,0.36,-0.63,0,-0.06,-0.57,0,0,0,0,0,-0.17,0.27,0,0.26,0.13,0,0,0,0,0,11.8,6.68,0,9.47,-7.46,0,0,0,0,0,4.61,8.09,0,8.33,-5.02,0,0,0,0,0,92.76,85.76,0,93.95,82.01,0,0,0,0,0,90.18,83.91,0,90.54,76.7,0,0,0,0,0,21,56,3,139,617,3.93130470016207,328,972,0,983,902,0,0,0,0,0,5.86,3.35,0,6.21,5.8,0,0,0,0,0,0.28,-0.57,0,-0.15,-0.61,0,0,0,0,0,-0.11,0.39,0,0.49,-0.11,0,0,0,0,0,11.29,7.48,0,8.14,-7.42,0,0,0,0,0,3.87,7.91,0,8.44,-4.55,0,0,0,0,0,93.5,87.14,0,93.21,82.23,0,0,0,0,0,90.53,84.6,0,89.9,77.25,0,0,0,0,0
