Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,mlbam_id,yearID,tjs_label
4.88,9.01,0.28,0.45,92.44,90.85,88.46,87.66,4.12,4.06,2.09,1.85,-0.17,-0.42,82,111,4.52978260869565,2.857,5.66,6.68,0.47,0.63,97.35,96.92,95.07,94.54,-2,-1.2,11.29,10.79,0.3,0.12,159,509,457732,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89415384615385,2.495,4.51,0,0.07,0.12,96.97,96.69,94.79,95.12,-2.69,-3.72,6.04,6.59,-0.27,-0.06,244,35,457768,2013,0
4.88,8.7,0.14,0.11,92.5,94.58,89.18,88.95,0.39,1.34,4.68,4.24,-0.68,-0.34,41,161,3.9855,3.33944444444444,9.71,5.75,0.05,0.08,96.2,97.42,93.61,94.27,-3.09,-2.83,9.89,10.24,0.22,0.13,175,487,457915,2013,0
0,6.3,-0.21,-0.01,92.62,95.17,89.81,90.09,0.38,0.95,6.19,5.98,-0.24,-0.29,9,127,4.934,3.95214388489209,4.17,5.17,0.06,0.08,95.2,97.38,93.35,94.39,-2.85,-3.02,11.57,10.84,0.2,0.09,24,445,457915,2015,0
3.39,0,-0.84,0,92.27,0,87.92,0,0.23,0,5.69,0,-0.52,0,59,0,3.48209677419355,18.625,8.33,14.29,0.33,0.22,93.59,92.81,90.49,89.61,4.67,2.85,8.76,10.81,-0.16,-0.33,60,7,458584,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98914285714286,4.42034042553191,9.3,7.54,-0.14,0.05,94.07,95.68,91.94,91.75,-6.05,-4.07,11.27,10.38,0.3,0.14,43,199,458676,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75977272727273,2.775,7.59,6.16,-0.17,0.29,96.39,98.08,94.63,95.66,6.9,7.48,6.65,6.68,-0.01,0.09,79,146,458924,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58328220858896,3.30976923076923,6.42,4.8,0.49,0.37,95.17,95.19,91.19,91.21,-5.82,-6.48,8.84,7.89,0.14,0.15,825,250,458950,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52357142857143,5.025,4.62,6.52,0.34,0.18,90.98,89.61,88.84,86.91,10.03,9.92,2.03,-0.38,-0.15,-0.33,130,46,459415,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90313953488372,3.78465665236051,8.14,4.41,0.25,0.13,93.99,95.1,90.62,91.26,-4.49,-4.77,9.81,9.6,-0.04,0.17,221,408,459967,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24376470588235,2.96603278688525,6.33,6.52,0.19,0.41,91.79,93.78,88.55,90.63,-5.13,-4.69,9.07,9.75,-0.15,-0.11,158,184,459967,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47072727272727,4.115,7.43,6.16,0.19,0.21,97.9,97.6,93.79,94.08,-5.76,-2.03,9.52,10.84,0.01,0.11,754,211,460008,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50177966101695,5.45053191489362,5.11,4.86,0.21,0.22,94.56,95.96,91.17,93.07,-5.23,-5.12,9.32,9.26,0.25,0.23,137,370,460072,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.132,9.298,0,10.34,1.15,0.11,93.54,95.3,92.43,93.32,-5.38,-4.28,10.03,4.5,0.46,0.07,6,58,460092,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01807692307692,5.65765306122449,8.47,5.88,0.18,0.22,90.51,92.51,89.06,90.1,5.1,4.84,8.49,9,-0.09,0.01,59,68,460657,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53851351351351,2.010330472103,6.56,7.01,0.42,0.44,95.66,98.36,92.65,95.06,-5.24,-5.48,6.77,8.13,0.04,-0.12,518,613,461791,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.925,4.579,7.46,0,0.4,1.37,92.56,93.01,90.06,91.82,8.61,7.61,9.2,8.11,-0.1,-0.2,67,5,461856,2011,0
11.76,11.43,0.34,0.28,90.9,91.12,88.31,88.98,-1.59,-1.4,6.57,5.64,-0.61,0.03,17,70,3.34801204819277,3.67248201438849,5.52,7.02,0.38,0.26,93.93,94.62,90.89,92,-4.46,-4.66,11.57,10.98,-0.11,-0.18,1322,741,462136,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25519417475728,3.2228021978022,5.88,5.48,0.38,0.23,98.02,98.99,95.63,96.06,-7.04,-5.8,8.36,9.37,0.04,0.21,102,146,462382,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.082,3.44610426540284,6.56,0,-0.07,0.26,97.61,96.72,94.44,95.13,-5.66,-5.81,8.25,9.06,0.24,0.23,61,14,462382,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51465517241379,5.54328571428571,9.65,9.68,0.18,-0.01,95.79,96.21,93.45,92.77,-4.88,-6.08,8.66,8.83,0.02,0.25,114,31,462522,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.845,4.51465517241379,5.16,9.65,0.18,0.18,96.56,95.79,93.51,93.45,-5.3,-4.88,7.43,8.66,0.35,0.02,155,114,462522,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64602040816327,3.19605263157895,7.5,8.13,0.42,0.38,95.64,96.48,92.82,92.68,-6.29,-6.11,8.64,8.93,0.08,0.13,320,541,465629,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29328301886792,6.245,4.05,4.92,0.51,0.44,96.63,96.04,93.97,94.15,-7.04,-6.91,6.76,5.55,-0.24,0.06,395,61,466948,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66848275862069,3.43350753768844,5.83,6.05,0.56,0.43,96.65,96.28,93.56,93.35,-6.42,-7.41,6.39,6.48,-0.26,-0.24,463,380,466948,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59248743718593,2.61590909090909,5.34,9.47,0.16,0.24,100.05,98.07,97.75,95.05,-5.51,-4.05,9.79,8.97,-0.1,-0.15,206,169,467008,2012,0
4.94,7.14,-0.03,0.27,92.47,95.15,88.01,89.76,-0.21,0.6,2.76,5.31,-0.7,0.17,162,14,4.37450310559006,5.44435483870968,5.94,5.13,0.08,0.32,96.73,97.08,93.58,94.04,4.16,3.24,10.17,10.41,-0.16,0.03,1213,78,467094,2012,0
0,9.3,0,0.32,0,93.11,0,91.02,0,1.77,0,5.72,0,-0.49,0,43,4.67945454545455,4.7305401459854,10.27,6.12,0.16,0.24,96.97,97.43,94.55,94.83,-2.93,-2.63,10.55,9.82,-0.1,-0.04,224,343,469134,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10636363636364,3.23819796954315,4.75,5.86,0.23,0.37,102.18,102.2,98.55,98.54,-2.3,-2.08,9.6,9.19,-0.22,-0.32,379,836,469159,2012,0
0,0,-0.13,0,99.98,0,95.19,0,-0.52,0,5.72,0,0.25,0,11,0,3.79698342541436,3.33392307692308,6.77,5.18,0.21,0.14,101.1,101.1,98.23,98.12,-3.99,-3.89,8.94,8.14,0.14,0.25,517,251,471822,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15638933764136,3.27962962962963,7.86,7.21,0.26,0.28,97.93,98.7,93.64,94.16,-6.37,-6.98,5.19,4.67,0.07,0.14,1234,1429,475416,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49987564766839,3.34851813471503,6.8,7.07,0.34,0.15,95.89,98.08,90.82,93.97,-5.68,-6.89,4.51,5.18,-0.19,0.12,647,920,475416,2014,0
3.88,3.18,0.63,0.71,91.4,88.95,87.55,85.96,1.32,0.36,6.24,4.28,-0.57,-0.58,541,283,4.40633628318584,3.80953846153846,8.29,7.22,0.44,0.4,94.71,93.66,91.28,91.2,-5,-5.38,9.48,9.88,0.03,0.17,398,277,475479,2014,0
0,0,-0.42,0.2,91.75,90.4,88.04,90.36,-1.4,-1.63,8.73,7.12,-0.72,1.49,13,2,4.44221917808219,4.15294240837696,5.6,4.03,0.18,0.41,93.47,93.24,91.06,91.19,-6.9,-6,8.84,9.3,-0.39,-0.13,1268,496,476451,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4792380952381,1.64311111111111,5.01,6.2,0.18,0.35,100.99,101.32,97.69,97.58,-1.38,-2.1,8.92,8.57,0.15,0.1,679,710,476454,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57644444444444,3.7507027027027,3.85,8.97,0.21,0.31,93.56,94.9,91.02,91.25,2.02,3.83,10.17,9.79,-0.1,-0.3,52,145,476595,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79295580110497,2.29639130434783,6.26,5.63,0.55,0.58,101.5,102.19,98.36,99.63,-6.94,-7.46,9.77,8.94,-0.01,-0.08,911,213,477229,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51236809815951,3.24472131147541,10.63,4.43,0.28,0.17,94.97,95.89,92.4,93.43,5.96,6.75,8.81,8.68,0.26,0.05,207,203,488846,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98056578947368,3.15150684931507,5.58,6.41,-0.06,-0.03,95.81,95.29,92.1,92.14,5.87,5.23,9.82,10.65,-0.15,-0.16,1004,999,489119,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16573954983923,2.95429292929293,7.03,7.25,0.17,0.16,97.2,97.86,94.48,94.61,-3.26,-3.41,10.08,9.84,-0.01,0.17,711,1310,490063,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53608163265306,3.87847210300429,7.25,7.65,0.16,0.35,96.78,97.09,93.54,93.99,-3.66,-3.54,10.34,10.55,-0.1,0.06,1256,1203,490063,2014,0
11.11,0,0.39,0.44,86.8,86.82,84.76,83.94,0.39,-0.63,6.35,6.53,-0.18,-0.29,54,47,1.60853811659193,2.40055555555556,6.71,7.01,0.41,0.34,92.48,91.93,90.08,89.66,-6.48,-6.6,11.29,11.37,0.29,0.19,566,328,493157,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84334020618557,2.568,5.41,4.76,0.23,0.73,92.2,93.24,90.13,90.62,6.6,4.45,8.14,10.14,-0.26,0.17,74,21,499107,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59668656716418,0.132,8.02,0,0.23,0.27,93.88,91.06,91.53,90.87,7.2,7.4,9.08,8.46,-0.07,0.52,262,3,501625,2015,0
4.55,9.48,0.3,0.2,89.91,88.23,84.46,84.88,3.07,2.61,-0.39,3.38,0.05,-0.04,110,116,4.24616279069767,3.99274193548387,4.62,5.18,0.43,0.33,97.69,95.3,93.16,90.35,-2,-3.21,11.75,11.28,0.13,0.26,845,714,501957,2012,0
6.59,5.63,0.42,0.4,90.75,91.28,86.27,87.49,2.7,2.45,3.63,3.44,-0.34,-0.33,182,213,4.01463665594855,4.42441357027464,7.04,6.35,0.44,0.45,97.4,97.66,91.83,92.73,-2.23,-2.35,11.71,11.77,0.2,0.2,2288,2158,501957,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36558957654723,4.38310408921933,7.47,6.22,0.06,0.15,94.36,94.81,91.27,91.18,4.93,4.18,8.36,9.64,0.16,0.08,1646,1672,501985,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79729007633588,4.69166666666667,7.27,3.92,0.32,0.31,93.74,93.48,91.81,90.87,-3.48,-4.93,9.41,10.24,0.35,0.23,220,51,502004,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16393653516295,3.00318772563177,6.21,5.87,0.47,0.39,98.25,98.85,93.88,94.81,-0.44,-1.53,10.79,10.97,0.16,0.27,1482,1175,502009,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85455414012739,3.16393653516295,6.38,6.21,0.21,0.47,98.04,98.25,93.85,93.88,-0.15,-0.44,10.69,10.79,0.15,0.16,1410,1482,502009,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22965346534653,4.01962365591398,5.44,5.27,0.38,0.23,96.3,97.27,92.64,93.58,-4.1,-3.92,10.3,10.33,0.03,-0.02,1213,1365,502032,2012,0
0,6.56,-0.35,-0.14,94.03,93.19,90.83,90.36,2.13,2.17,5.19,4.24,0,-0.24,19,122,5.03761445783133,4.22070967741935,4.78,5.96,0.27,0.33,98.58,97.55,95,94.42,-4.37,-4.34,10.24,10.21,-0.1,-0.02,711,1376,502032,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38884931506849,4.06613471502591,6.53,5.56,0.17,0.23,99.65,99.4,95.72,95.8,-3.51,-3.99,10.21,9.89,0.33,0.29,781,899,502042,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798,4.10938848920863,3.33,7.14,0.38,0.24,93.73,94.24,91.21,90.59,4.37,4.8,12.11,11.19,-0.68,-0.14,30,378,502102,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00709644670051,3.132,0,0,0,0.11,0,97.23,0,96.27,0,4.98,0,8.33,0,-0.2,0,6,502154,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26098412698413,2.83818556701031,6.05,5.74,0.4,0.3,96.99,96.85,93.67,94.1,-4.53,-3.69,9.8,9.85,-0.15,0.06,678,679,502202,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09883627608347,4.18747457627119,5.07,6.82,0.33,0.13,94.57,95.47,90.97,92.29,-7.73,-6.59,6.84,8.28,0.06,0.22,276,308,502239,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75227272727273,3.6458202764977,6.31,0,-0.12,0.45,95.16,92.95,91.62,91.51,-7.47,-5.52,8.48,11.74,0.14,0.65,111,11,502253,2011,0
5.75,5.43,0.68,0.62,94.14,93.25,88.65,88.81,-0.79,0.26,5.42,4.57,-0.67,-0.45,365,405,3.44978947368421,3.432,6.4,6.02,0.45,0.57,96.31,96.65,93.38,94.07,-2.53,-3.11,9.62,9.64,0.07,0.12,516,515,502272,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24259907834101,2.70126633165829,3.23,5.48,0.28,0.61,91.31,91.61,89.91,89.92,-3.04,-2.31,6.08,6.56,0.44,-0.14,31,73,502381,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.624,4.91578378378378,7.99,6.9,0.31,0.25,96.78,95.07,94.55,93.27,-4.11,-4.19,8.54,9.96,0.03,0.03,313,116,502522,2015,0
15.38,0,0.14,0,92.78,0,89.24,0,-1.27,0,3.86,0,-0.56,0,52,0,3.46092307692308,3.59775342465753,0,0,0,-0.14,0,96.66,0,95.45,0,-6.1,0,10.71,0,0.28,0,5,502593,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25307399577167,3.99155172413793,5.04,5.92,0.3,0.37,98.16,98.39,93.09,94.18,-4.57,-4.94,8.79,9.4,-0.12,-0.32,1984,692,504379,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82542857142857,5.44872597864769,5.72,5.61,0.3,0.2,99.21,97.97,95.72,93.46,-5.19,-4.08,8.72,8.1,0.09,-0.02,787,1052,504379,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25289473684211,5.545,5.26,12.12,0.37,0.62,92.6,95.16,90.28,91.97,-0.56,-1.53,6.7,9.12,-0.38,-0.14,38,33,505447,2012,0
0,0,0.27,0.15,93.16,94.5,90.69,90.09,-2.38,-2.95,4.63,4.98,-0.47,-0.72,6,26,3.57585026737968,3.18436363636364,8.1,6.34,0.17,0.25,98.64,98.61,94.53,94.71,-3.97,-3.82,8.57,7.98,0.08,-0.16,531,284,506693,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69942857142857,2.70369565217391,6.7,7.69,0.27,0.14,101.95,103.01,98.91,98.98,-4.5,-5.27,10.2,9.01,0.12,0.05,597,780,516969,2013,0
3.13,0.92,0.17,0.25,85.18,89.74,82.68,84.78,-0.81,-0.05,4.68,5.32,-0.74,-0.77,32,109,4.01435294117647,5.53623529411765,6.38,5.27,0.07,0.01,89.69,94.32,87.02,89.57,2.57,3.65,9.41,8.49,-0.24,-0.07,47,455,517060,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38951072961373,4.99069340974212,3.97,6.06,0.36,0.21,97.67,96.74,94.3,93.4,-3.32,-3.62,10.81,11.01,-0.1,0.03,807,231,517414,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8477352297593,4.45798969072165,6.3,7.39,0.15,0.09,94.38,94.22,91.54,91.06,-5.22,-5.87,9.34,9.43,0.22,0.2,635,636,518444,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.048,4.93533613445378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518526,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5168995215311,3.22065445026178,13.64,3.74,0.28,0.19,96.3,95.8,93.71,93.6,-9.65,-10.4,4.24,4.2,0.42,0.25,66,107,518553,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85689156626506,2.16771428571429,0,7.35,0,0.59,0,95.46,0,92.98,0,-9.37,0,3.56,0,0.38,0,136,518553,2015,0
0,5.88,-0.94,0.12,89.43,88.67,88.9,86.4,0.33,-1.47,5.63,4.67,-0.44,-0.51,2,68,6.47,4.6828947368421,12.2,5.03,0.66,0.31,92.06,91.46,90.57,88.39,-3.55,-5.04,9.26,10.03,-0.39,0.15,41,199,518655,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80129133858268,3.06338461538462,9.04,8.39,0.2,0.35,95.87,95.43,92.46,92.7,5.89,6.09,9.15,9.47,-0.12,-0.11,376,560,518703,2014,0
6.98,4.69,0.3,0.57,90.98,89.23,85.63,86.43,0.56,0.71,2.71,2.05,-0.5,-0.3,172,128,3.88924475524476,3.07936842105263,4.31,9.38,-0.22,0.21,93.39,92.89,90.64,91.13,4.82,5.34,7.3,6.65,0.07,0.41,116,32,518927,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.595,3.23928571428571,7.27,5.26,0.13,0.3,95.67,97.23,93.51,94.22,-3.25,-3.32,8.92,9.7,-0.04,0.01,55,399,518961,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78103846153846,2.948,6.51,6.12,0.21,0,96.93,96.78,94.47,94.29,-4.7,-4,9.4,8.87,0.21,0.59,169,49,519076,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49052173913043,3.5565939675174,5.88,7.35,0.1,0.08,91.83,93.66,89.48,90.5,6.31,7.78,9.9,9.7,-0.08,-0.1,374,966,519085,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91163516068053,4.05796703296703,3.6,6.68,0.03,0.08,96.52,96.39,93.58,91.54,-5.59,-5.97,8.79,8.1,0.44,0.27,389,599,519144,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025,4.204,7.8,6.74,0.1,0.28,95.7,95.03,92,92.91,9.27,8.05,7.6,6.78,0.19,0.09,295,178,519259,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25382741116751,3.528,6.49,3.05,0.48,0.39,98.23,95.62,94.26,92.48,4.36,3.31,10.28,10.25,-0.15,-0.03,555,197,519293,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60568421052632,3.528,3.41,4.35,0.03,0.14,99.46,101.07,97.27,99.17,-3.72,-3.16,8.18,8.81,-0.16,-0.43,88,115,523848,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98973684210526,5.87245762711864,6.06,8.3,0.25,0.48,94.84,96.88,93.11,94.01,-4.81,-3.99,8.7,8.06,0.16,0.1,66,241,527054,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93893063583815,4.35833333333333,6.34,5.25,0.15,0.02,92.86,91.83,89.97,89.61,0.71,0.71,9.65,10.32,-0.22,-0.18,1498,362,539438,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41971428571429,5.14924137931034,4.31,6.58,0.36,0.38,96.07,98.38,92.66,93.85,-4.02,-2.48,6.71,6.21,-0.1,-0.12,348,304,542266,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54863414634146,4.31381818181818,8.27,6.65,0.35,0.24,97.15,98,94.69,95.26,-4.32,-4,9.33,8.62,0.18,-0.04,133,391,542669,2015,0
9.09,9.8,0.32,0.33,87.32,90.24,85.53,87.46,0.71,1.42,5.19,5.29,-0.63,-0.38,11,51,7.548,7.0572641509434,10.64,7.66,0.29,0.22,92.18,93.54,90.14,91.2,5.65,5.6,9.58,9.33,-0.04,0.11,47,222,542924,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16716494845361,4.89119718309859,5.99,5.41,0.16,0.16,98.1,97.61,94.87,93.91,-3.49,-3.81,8.69,10.42,0.11,-0.15,317,628,543022,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20407207207207,4.01574193548387,6.54,7.8,0.34,0.42,97.46,96.62,93.65,94.02,7.77,8.48,8.25,9.8,-0.14,-0.36,703,205,543272,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47127810650888,3.47910743801653,9.85,6.52,-0.04,0.47,95.33,95.66,92.85,93.55,5.29,4.91,5.43,5.81,-0.2,-0.27,203,399,543359,2015,0
0,20,0.91,0.35,93.07,92.89,92.15,91.83,-2.97,-1.81,9.23,8.14,0.12,0.22,2,5,4.5272384341637,3.84280139372822,5.4,7.12,0.36,0.34,96.03,97.62,92.85,93.9,-5.45,-5.96,9.05,8.95,-0.09,0.03,1612,1390,543408,2015,0
5.45,7.44,0.28,0.2,94.12,90.9,87.6,86.59,2.05,3.08,4.23,2.27,-0.09,-0.2,1322,780,3.5808085106383,3.10613793103448,4.93,8.28,0.5,0.47,95.52,95.81,91.28,92.4,-5.09,-5.16,9.21,9.57,0.25,0.09,1115,942,543521,2015,0
3.41,4.46,0.69,0.71,92.51,91.21,87.15,86.69,2.08,2.13,8.85,7.63,-0.69,-0.3,323,202,3.61234645669291,3.75104761904762,6.46,5.85,0.59,0.4,95.06,94.9,92.25,91.47,-3.92,-3.34,10.86,11.18,0.37,0.43,1394,1691,543606,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79866666666667,2.4886779661017,7.69,7.59,0.15,0.06,96.19,97.97,93.84,95.25,-5.16,-4.66,9.44,9.9,-0.1,0.12,117,145,543725,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61551648351648,2.2916974789916,6.07,5.2,0.24,0.28,98.99,100.03,95.24,96,7.41,7.48,10.07,9.59,0.08,-0.02,494,654,543779,2014,0
6.82,0,0.3,0,90.09,0,88.15,0,2.96,0,4.46,0,-0.52,0,132,0,3.90847058823529,3.08414457831325,5.47,5.91,0.44,0.19,95.44,96.4,93.56,93.51,-2.51,-0.57,10.25,10.09,0.09,-0.05,128,220,543935,2014,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21193442622951,2.82512552301255,5.56,6.77,0.32,0.16,99.81,99.98,96.19,96.7,-6.03,-5.07,8.76,9.44,0.07,0.06,1638,1285,544931,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.285,1.354,5.54,7.14,-0.17,0.06,104.28,105.81,98.96,100.56,3.75,6.27,10.67,8.9,-0.01,-0.01,740,196,547973,2011,0
9.09,8.97,0.32,0.31,89.29,88.3,86.45,85.31,0.2,1.24,5.55,4.07,-0.12,-0.14,231,223,4.23156097560976,4.74175609756098,4.99,7.41,0.16,0.06,93.45,92.36,90.15,89.65,-6.91,-6.14,7.54,7.64,0.1,0.14,541,216,548357,2015,0
5.65,7.76,0.2,0.01,95.57,98.23,91.96,94.67,-1.43,-2.25,5.42,6.36,-0.59,-0.2,124,245,3.56869387755102,3.60194535519126,7.91,6.66,0.22,0.13,100.54,102.54,96.89,98.22,-6.38,-5.21,9.11,10.36,-0.11,0.31,1087,1516,570649,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28711822660099,2.87745901639344,7.55,5.42,0.14,0.07,99.32,99,96.18,95.96,3.8,2.67,9.77,9.55,-0.24,-0.28,781,517,571521,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.484,5.37410526315789,5.18,5.91,0.21,0.06,96,96.67,92.86,92.38,8.13,7.33,9.05,9.76,0.17,0.23,560,812,571561,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74251063829787,4.3113893129771,8.25,7.31,0.11,0.02,94.37,95.3,90.96,92.05,-3.88,-4.57,5.54,5.86,-0.23,-0.22,521,465,571735,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73021451104101,5.45018181818182,0,0,0,0.68,0,90.46,0,90.46,0,6.53,0,10.07,0,0.07,0,1,571760,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77153488372093,5.448,7.76,6.06,0.06,0.24,97.65,97.83,93.73,94.28,-4.01,-3.4,8.55,8.49,0.08,-0.34,335,33,571945,2014,0
6.95,4.03,0.42,0.57,94.92,94.98,87.79,89.97,1.51,0.55,3.77,4.46,-0.59,-0.17,187,124,4.53637158469945,3.67107692307692,7.5,6.24,0.31,0.37,97.6,98.43,94.34,94.39,-3.89,-4.74,8.8,9.5,0.08,0.14,1987,2116,571946,2014,0
0,5.26,0,0.74,0,87.85,0,83.75,0,0.29,0,4.25,0,-0.16,0,19,3.68634782608696,3.83458536585366,6.33,7.08,0.11,0.11,93.27,93.02,90.65,90.58,5.06,5.14,11.11,10.65,-0.24,0.02,616,565,572362,2014,0
7.71,6.42,0.26,0.23,91.47,91.2,87.15,87.96,3.54,3.97,3.44,2.6,-0.56,-0.87,402,374,5.14196812749004,3.72945762711864,5.52,6.25,-0.01,0.35,96.24,96.98,93.62,94.45,-3.83,-3.78,8.95,8.75,0.39,-0.27,145,192,572888,2015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41489887640449,4.51138144329897,7.22,5,0.18,0.03,92.75,93.25,89.89,90.01,3.78,3.53,9.88,10.24,0.14,0.12,388,840,573064,2015,0
